timestamp,cloud_cover,temp,temp_feels_like,temp_min,temp_max,pressure,humidity,visibility,wind_speed,wind_dir,sunrise,sunset,pop,ghi,dhi
1616349600,100,274.33,269.22,,,1017,81,10000,4.12,277,,,0.78,,
1616350500,100,274.33,269.22,,,1017,81,10000,4.12,277,,,0.78,,
1616351400,100,274.33,269.22,,,1017,81,10000,4.12,277,,,0.78,,
1616352300,100,274.33,269.22,,,1017,81,10000,4.12,277,,,0.78,,
1616353200,99,274.09,269.07,,,1018,88,3616,4.17,278,,,0.79,,
1616354100,99,274.09,269.07,,,1018,88,3616,4.17,278,,,0.79,,
1616355000,99,274.09,269.07,,,1018,88,3616,4.17,278,,,0.79,,
1616355900,99,274.09,269.07,,,1018,88,3616,4.17,278,,,0.79,,
1616356800,99,273.84,269.58,,,1019,94,74,3.21,297,,,0.9,,
1616357700,99,273.84,269.58,,,1019,94,74,3.21,297,,,0.9,,
1616358600,99,273.84,269.58,,,1019,94,74,3.21,297,,,0.9,,
1616359500,99,273.84,269.58,,,1019,94,74,3.21,297,,,0.9,,
1616360400,99,273.61,269.49,,,1021,94,2535,2.97,309,,,0.88,,
1616361300,99,273.61,269.49,,,1021,94,2535,2.97,309,,,0.88,,
1616362200,99,273.61,269.49,,,1021,94,2535,2.97,309,,,0.88,,
1616363100,99,273.61,269.49,,,1021,94,2535,2.97,309,,,0.88,,
1616364000,99,272.98,269.0,,,1021,93,10000,2.62,295,,,0.88,,
1616364900,99,272.98,269.0,,,1021,93,10000,2.62,295,,,0.88,,
1616365800,99,272.98,269.0,,,1021,93,10000,2.62,295,,,0.88,,
1616366700,99,272.98,269.0,,,1021,93,10000,2.62,295,,,0.88,,
1616367600,99,272.3,268.37,,,1021,94,10000,2.44,285,,,0.88,,
1616368500,99,272.3,268.37,,,1021,94,10000,2.44,285,,,0.88,,
1616369400,99,272.3,268.37,,,1021,94,10000,2.44,285,,,0.88,,
1616370300,99,272.3,268.37,,,1021,94,10000,2.44,285,,,0.88,,
1616371200,99,271.67,267.85,,,1021,95,10000,2.2,273,,,0.8,,
1616372100,99,271.67,267.85,,,1021,95,10000,2.2,273,,,0.8,,
1616373000,99,271.67,267.85,,,1021,95,10000,2.2,273,,,0.8,,
1616373900,99,271.67,267.85,,,1021,95,10000,2.2,273,,,0.8,,
1616374800,100,271.63,267.64,,,1020,95,10000,2.43,269,,,0.29,,
1616375700,100,271.63,267.64,,,1020,95,10000,2.43,269,,,0.29,,
1616376600,100,271.63,267.64,,,1020,95,10000,2.43,269,,,0.29,,
1616377500,100,271.63,267.64,,,1020,95,10000,2.43,269,,,0.29,,
1616378400,100,271.91,267.83,,,1021,96,412,2.64,274,,,0.42,,
1616379300,100,271.91,267.83,,,1021,96,412,2.64,274,,,0.42,,
1616380200,100,271.91,267.83,,,1021,96,412,2.64,274,,,0.42,,
1616381100,100,271.91,267.83,,,1021,96,412,2.64,274,,,0.42,,
1616382000,100,272.38,268.12,,,1021,96,183,2.98,282,,,0.56,,
1616382900,100,272.38,268.12,,,1021,96,183,2.98,282,,,0.56,,
1616383800,100,272.38,268.12,,,1021,96,183,2.98,282,,,0.56,,
1616384700,100,272.38,268.12,,,1021,96,183,2.98,282,,,0.56,,
1616385600,100,272.31,268.08,,,1021,97,252,2.96,284,,,0.58,,
1616386500,100,272.31,268.08,,,1021,97,252,2.96,284,,,0.58,,
1616387400,100,272.31,268.08,,,1021,97,252,2.96,284,,,0.58,,
1616388300,100,272.31,268.08,,,1021,97,252,2.96,284,,,0.58,,
1616389200,100,272.11,267.8,,,1022,96,417,3.01,284,,,0.62,,
