timestamp,power
1613343600,551
1613344500,439
1613345400,518
1613346300,476
1613347200,497
1613348100,557
1613349000,444
1613349900,520
1613350800,491
1613351700,455
1613352600,588
1613353500,438
1613354400,547
1613355300,485
1613356200,484
1613357100,536
1613358000,493
1613358900,538
1613359800,492
1613360700,490
1613361600,523
1613362500,445
1613363400,614
1613364300,485
1613365200,641
1613366100,559
1613367000,713
1613367900,858
1613368800,693
1613369700,644
1613370600,585
1613371500,650
1613372400,674
1613373300,542
1613374200,599
1613375100,493
1613376000,516
1613376900,528
1613377800,834
1613378700,648
1613379600,581
1613380500,615
1613381400,551
1613382300,504
1613383200,536
1613384100,486
1613385000,593
1613385900,479
1613386800,534
1613387700,519
1613388600,488
1613389500,596
1613390400,830
1613391300,648
1613392200,571
1613393100,511
1613394000,466
1613394900,460
1613395800,843
1613396700,510
1613397600,511
1613398500,543
1613399400,485
1613400300,704
1613401200,580
1613402100,716
1613403000,515
1613403900,504
1613404800,574
1613405700,486
1613406600,625
1613407500,513
1613408400,483
1613409300,573
1613410200,454
1613411100,573
1613412000,514
1613412900,488
1613413800,545
1613414700,495
1613415600,593
1613416500,569
1613417400,598
1613418300,640
1613419200,685
1613420100,918
1613421000,477
1613421900,669
1613422800,500
1613423700,481
1613424600,535
1613425500,468
1613426400,529
1613427300,545
1613428200,465
1613429100,568
1613430000,476
1613430900,532
1613431800,494
1613432700,507
1613433600,557
1613434500,429
1613435400,543
1613436300,481
1613437200,489
1613438100,553
1613439000,452
1613439900,518
1613440800,489
1613441700,476
1613442600,538
1613443500,470
1613444400,555
1613445300,466
1613446200,520
1613447100,495
1613448000,549
1613448900,576
1613449800,485
1613450700,560
1613451600,523
1613452500,611
1613453400,754
1613454300,771
1613455200,867
1613456100,538
1613457000,691
1613457900,597
1613458800,546
1613459700,694
1613460600,517
1613461500,563
1613462400,580
1613463300,774
1613464200,1059
1613465100,661
1613466000,675
1613466900,710
1613467800,659
1613468700,651
1613469600,555
1613470500,650
1613471400,550
1613472300,773
1613473200,625
1613474100,549
1613475000,648
1613475900,666
1613476800,493
1613477700,379
1613478600,501
1613479500,608
1613480400,656
1613481300,389
1613482200,397
1613483100,349
1613484000,576
1613484900,403
1613485800,364
1613486700,394
1613487600,375
1613488500,539
1613489400,415
1613490300,322
1613491200,740
1613492100,487
1613493000,546
1613493900,507
1613494800,495
1613495700,564
1613496600,482
1613497500,602
1613498400,502
1613499300,505
1613500200,544
1613501100,459
1613502000,590
1613502900,493
1613503800,522
1613504700,514
1613505600,484
1613506500,565
1613507400,529
1613508300,540
1613509200,470
1613510100,553
1613511000,619
1613511900,868
1613512800,651
1613513700,1338
1613514600,551
1613515500,916
1613516400,481
1613517300,584
1613518200,454
1613519100,515
1613520000,479
1613520900,492
1613521800,524
1613522700,489
1613523600,566
1613524500,448
1613525400,519
1613526300,494
1613527200,506
1613528100,555
1613529000,453
1613529900,535
1613530800,490
1613531700,492
1613532600,527
1613533500,500
1613534400,551
1613535300,468
1613536200,559
1613537100,541
1613538000,609
1613538900,646
1613539800,667
1613540700,808
1613541600,742
1613542500,556
1613543400,753
1613544300,516
1613545200,588
1613546100,576
1613547000,592
1613547900,581
1613548800,544
1613549700,850
1613550600,635
1613551500,616
1613552400,616
1613553300,694
1613554200,658
1613555100,505
1613556000,489
1613556900,356
1613557800,275
1613558700,358
1613559600,375
1613560500,336
1613561400,396
1613562300,384
1613563200,356
1613564100,426
1613565000,491
1613565900,384
1613566800,336
1613567700,411
1613568600,374
1613569500,342
1613570400,430
1613571300,314
1613572200,319
1613573100,444
1613574000,342
1613574900,386
1613575800,627
1613576700,526
1613577600,775
1613578500,358
1613579400,516
1613580300,621
1613581200,475
1613582100,537
1613583000,514
1613583900,470
1613584800,677
1613585700,547
1613586600,407
1613587500,561
1613588400,508
1613589300,598
1613590200,551
1613591100,563
1613592000,563
1613592900,859
1613593800,673
1613594700,469
1613595600,501
1613596500,544
1613597400,444
1613598300,548
1613599200,472
1613600100,470
1613601000,537
1613601900,447
1613602800,520
1613603700,465
1613604600,475
1613605500,536
1613606400,443
1613607300,558
1613608200,456
1613609100,486
1613610000,500
1613610900,457
1613611800,552
1613612700,462
1613613600,493
1613614500,498
1613615400,427
1613616300,562
1613617200,479
1613618100,495
1613619000,493
1613619900,458
1613620800,621
1613621700,441
1613622600,584
1613623500,488
1613624400,533
1613625300,589
1613626200,657
1613627100,822
1613628000,742
1613628900,550
1613629800,630
1613630700,711
1613631600,596
1613632500,558
1613633400,689
1613634300,532
1613635200,459
1613636100,561
1613637000,480
1613637900,694
1613638800,633
1613639700,723
1613640600,823
1613641500,466
1613642400,322
1613643300,502
1613644200,496
1613645100,566
1613646000,871
1613646900,797
1613647800,556
1613648700,315
1613649600,539
1613650500,499
1613651400,527
1613652300,675
1613653200,532
1613654100,581
1613655000,456
1613655900,531
1613656800,596
1613657700,647
1613658600,627
1613659500,664
1613660400,500
1613661300,553
1613662200,316
1613663100,562
1613664000,570
1613664900,490
1613665800,596
1613666700,511
1613667600,531
1613668500,604
1613669400,584
1613670300,606
1613671200,536
1613672100,536
1613673000,573
1613673900,504
1613674800,418
1613675700,394
1613676600,511
1613677500,752
1613678400,748
1613679300,548
1613680200,537
1613681100,466
1613682000,555
1613682900,518
1613683800,437
1613684700,358
1613685600,560
1613686500,578
1613687400,440
1613688300,478
1613689200,491
1613690100,458
1613691000,533
1613691900,476
1613692800,448
1613693700,481
1613694600,249
1613695500,478
1613696400,488
1613697300,457
1613698200,501
1613699100,441
1613700000,491
1613700900,505
1613701800,451
1613702700,548
1613703600,381
1613704500,317
1613705400,445
1613706300,482
1613707200,539
1613708100,442
1613709000,544
1613709900,479
1613710800,595
1613711700,626
1613712600,701
1613713500,798
1613714400,697
1613715300,533
1613716200,855
1613717100,498
1613718000,536
1613718900,385
1613719800,293
1613720700,589
1613721600,490
1613722500,684
1613723400,677
1613724300,405
1613725200,438
1613726100,655
1613727000,641
1613727900,653
1613728800,473
1613729700,352
1613730600,325
1613731500,447
1613732400,596
1613733300,383
1613734200,339
1613735100,506
1613736000,489
1613736900,562
1613737800,396
1613738700,469
1613739600,405
1613740500,464
1613741400,558
1613742300,475
1613743200,324
1613744100,454
1613745000,535
1613745900,545
1613746800,389
1613747700,417
1613748600,559
1613749500,603
1613750400,637
1613751300,564
1613752200,363
1613753100,326
1613754000,622
1613754900,520
1613755800,454
1613756700,573
1613757600,451
1613758500,333
1613759400,405
1613760300,475
1613761200,589
1613762100,444
1613763000,477
1613763900,583
1613764800,480
1613765700,355
1613766600,335
1613767500,484
1613768400,704
1613769300,526
1613770200,1004
1613771100,1200
1613772000,590
1613772900,371
1613773800,375
1613774700,468
1613775600,571
1613776500,446
1613777400,484
1613778300,530
1613779200,446
1613780100,475
1613781000,289
1613781900,393
1613782800,494
1613783700,412
1613784600,481
1613785500,508
1613786400,420
1613787300,521
1613788200,442
1613789100,444
1613790000,393
1613790900,275
1613791800,523
1613792700,441
1613793600,445
1613794500,493
1613795400,496
1613796300,587
1613797200,600
1613798100,486
1613799000,560
1613799900,470
1613800800,731
1613801700,856
1613802600,778
1613803500,552
1613804400,425
1613805300,700
1613806200,749
1613807100,681
