timestamp,power,heat
1613343600,551,0
1613344500,439,0
1613345400,518,0
1613346300,476,0
1613347200,497,0
1613348100,557,0
1613349000,444,0
1613349900,520,0
1613350800,491,0
1613351700,455,0
1613352600,588,0
1613353500,438,0
1613354400,547,0
1613355300,485,0
1613356200,484,0
1613357100,536,0
1613358000,493,0
1613358900,538,0
1613359800,492,0
1613360700,490,0
1613361600,523,0
1613362500,445,0
1613363400,614,0
1613364300,485,0
1613365200,641,0
1613366100,559,395
1613367000,713,395
1613367900,858,395
1613368800,693,395
1613369700,644,395
1613370600,585,353
1613371500,650,327
1613372400,674,324
1613373300,542,323
1613374200,599,323
1613375100,493,323
1613376000,516,323
1613376900,528,323
1613377800,834,323
1613378700,648,323
1613379600,581,323
1613380500,615,323
1613381400,551,323
1613382300,504,323
1613383200,536,322
1613384100,486,322
1613385000,593,322
1613385900,479,322
1613386800,534,322
1613387700,519,322
1613388600,488,322
1613389500,596,322
1613390400,830,322
1613391300,648,322
1613392200,571,317
1613393100,511,0
1613394000,466,0
1613394900,460,0
1613395800,843,395
1613396700,510,389
1613397600,511,0
1613398500,543,0
1613399400,485,0
1613400300,704,393
1613401200,580,395
1613402100,716,395
1613403000,515,379
1613403900,504,0
1613404800,574,380
1613405700,486,375
1613406600,625,372
1613407500,513,323
1613408400,483,0
1613409300,573,371
1613410200,454,366
1613411100,573,362
1613412000,514,313
1613412900,488,0
1613413800,545,0
1613414700,495,0
1613415600,593,368
1613416500,569,395
1613417400,598,395
1613418300,640,395
1613419200,685,357
1613420100,918,325
1613421000,477,321
1613421900,669,320
1613422800,500,279
1613423700,481,0
1613424600,535,0
1613425500,468,0
1613426400,529,0
1613427300,545,0
1613428200,465,0
1613429100,568,0
1613430000,476,0
1613430900,532,0
1613431800,494,0
1613432700,507,0
1613433600,557,0
1613434500,429,0
1613435400,543,0
1613436300,481,0
1613437200,489,0
1613438100,553,0
1613439000,452,0
1613439900,518,0
1613440800,489,0
1613441700,476,0
1613442600,538,0
1613443500,470,0
1613444400,555,0
1613445300,466,0
1613446200,520,0
1613447100,495,0
1613448000,549,0
1613448900,576,0
1613449800,485,0
1613450700,560,0
1613451600,523,0
1613452500,611,395
1613453400,754,395
1613454300,771,323
1613455200,867,112
1613456100,538,107
1613457000,691,114
1613457900,597,111
1613458800,546,115
1613459700,694,114
1613460600,517,112
1613461500,563,106
1613462400,580,100
1613463300,774,91
1613464200,1059,75
1613465100,661,73
1613466000,675,395
1613466900,710,395
1613467800,659,395
1613468700,651,395
1613469600,555,348
1613470500,650,337
1613471400,550,301
1613472300,773,333
1613473200,625,295
1613474100,549,0
1613475000,648,357
1613475900,666,395
1613476800,493,325
1613477700,379,0
1613478600,501,0
1613479500,608,347
1613480400,656,395
1613481300,389,336
1613482200,397,0
1613483100,349,0
1613484000,576,337
1613484900,403,331
1613485800,364,0
1613486700,394,0
1613487600,375,0
1613488500,539,334
1613489400,415,329
1613490300,322,0
1613491200,740,329
1613492100,487,324
1613493000,546,323
1613493900,507,318
1613494800,495,0
1613495700,564,319
1613496600,482,315
1613497500,602,314
1613498400,502,309
1613499300,505,0
1613500200,544,311
1613501100,459,307
1613502000,590,306
1613502900,493,302
1613503800,522,0
1613504700,514,0
1613505600,484,0
1613506500,565,308
1613507400,529,395
1613508300,540,395
1613509200,470,296
1613510100,553,296
1613511000,619,383
1613511900,868,329
1613512800,651,317
1613513700,1338,0
1613514600,551,0
1613515500,916,0
1613516400,481,0
1613517300,584,0
1613518200,454,0
1613519100,515,0
1613520000,479,0
1613520900,492,0
1613521800,524,0
1613522700,489,0
1613523600,566,0
1613524500,448,0
1613525400,519,0
1613526300,494,0
1613527200,506,0
1613528100,555,0
1613529000,453,0
1613529900,535,0
1613530800,490,0
1613531700,492,0
1613532600,527,0
1613533500,500,0
1613534400,551,0
1613535300,468,0
1613536200,559,0
1613537100,541,0
1613538000,609,0
1613538900,646,395
1613539800,667,395
1613540700,808,395
1613541600,742,395
1613542500,556,363
1613543400,753,323
1613544300,516,317
1613545200,588,317
1613546100,576,316
1613547000,592,316
1613547900,581,316
1613548800,544,316
1613549700,850,315
1613550600,635,315
1613551500,616,315
1613552400,616,314
1613553300,694,314
1613554200,658,314
1613555100,505,205
1613556000,489,0
1613556900,356,0
1613557800,275,0
1613558700,358,0
1613559600,375,0
1613560500,336,0
1613561400,396,0
1613562300,384,0
1613563200,356,0
1613564100,426,0
1613565000,491,0
1613565900,384,0
1613566800,336,0
1613567700,411,0
1613568600,374,0
1613569500,342,0
1613570400,430,0
1613571300,314,0
1613572200,319,0
1613573100,444,0
1613574000,342,0
1613574900,386,0
1613575800,627,280
1613576700,526,395
1613577600,775,395
1613578500,358,265
1613579400,516,265
1613580300,621,395
1613581200,475,230
1613582100,537,256
1613583000,514,381
1613583900,470,207
1613584800,677,249
1613585700,547,382
1613586600,407,202
1613587500,561,243
1613588400,508,384
1613589300,598,325
1613590200,551,313
1613591100,563,311
1613592000,563,311
1613592900,859,311
1613593800,673,310
1613594700,469,174
1613595600,501,0
1613596500,544,225
1613597400,444,223
1613598300,548,223
1613599200,472,221
1613600100,470,0
1613601000,537,0
1613601900,447,0
1613602800,520,0
1613603700,465,0
1613604600,475,0
1613605500,536,0
1613606400,443,0
1613607300,558,0
1613608200,456,0
1613609100,486,0
1613610000,500,0
1613610900,457,0
1613611800,552,0
1613612700,462,0
1613613600,493,0
1613614500,498,0
1613615400,427,0
1613616300,562,0
1613617200,479,0
1613618100,495,0
