timestamp,power,heat
1613343600,551,0
1613344500,439,0
1613345400,518,0
1613346300,476,0
1613347200,497,0
1613348100,557,0
1613349000,444,0
1613349900,520,0
1613350800,491,0
1613351700,455,0
1613352600,588,0
1613353500,438,0
1613354400,547,0
1613355300,485,0
1613356200,484,0
1613357100,536,0
1613358000,493,0
1613358900,538,0
1613359800,492,0
1613360700,490,0
1613361600,523,0
1613362500,445,0
1613363400,614,0
1613364300,485,0
1613365200,641,0
1613366100,559,6320
1613367000,713,6320
1613367900,858,6320
1613368800,693,6320
1613369700,644,6320
1613370600,585,5648
1613371500,650,5232
1613372400,674,5184
1613373300,542,5168
1613374200,599,5168
1613375100,493,5168
1613376000,516,5168
1613376900,528,5168
1613377800,834,5168
1613378700,648,5168
1613379600,581,5168
1613380500,615,5168
1613381400,551,5168
1613382300,504,5168
1613383200,536,5152
1613384100,486,5152
1613385000,593,5152
1613385900,479,5152
1613386800,534,5152
1613387700,519,5152
1613388600,488,5152
1613389500,596,5152
1613390400,830,5152
1613391300,648,5152
1613392200,571,5072
1613393100,511,0
1613394000,466,0
1613394900,460,0
1613395800,843,6320
1613396700,510,6224
1613397600,511,0
1613398500,543,0
1613399400,485,0
1613400300,704,6288
1613401200,580,6320
1613402100,716,6320
1613403000,515,6064
1613403900,504,0
1613404800,574,6080
1613405700,486,6000
1613406600,625,5952
1613407500,513,5168
1613408400,483,0
1613409300,573,5936
1613410200,454,5856
1613411100,573,5792
1613412000,514,5008
1613412900,488,0
1613413800,545,0
1613414700,495,0
1613415600,593,5888
1613416500,569,6320
1613417400,598,6320
1613418300,640,6320
1613419200,685,5712
1613420100,918,5200
1613421000,477,5136
1613421900,669,5120
1613422800,500,4464
1613423700,481,0
1613424600,535,0
1613425500,468,0
1613426400,529,0
1613427300,545,0
1613428200,465,0
1613429100,568,0
1613430000,476,0
1613430900,532,0
1613431800,494,0
1613432700,507,0
1613433600,557,0
1613434500,429,0
1613435400,543,0
1613436300,481,0
1613437200,489,0
1613438100,553,0
1613439000,452,0
1613439900,518,0
1613440800,489,0
1613441700,476,0
1613442600,538,0
1613443500,470,0
1613444400,555,0
1613445300,466,0
1613446200,520,0
1613447100,495,0
1613448000,549,0
1613448900,576,0
1613449800,485,0
1613450700,560,0
1613451600,523,0
1613452500,611,6320
1613453400,754,6320
1613454300,771,5168
1613455200,867,1792
1613456100,538,1712
1613457000,691,1824
1613457900,597,1776
1613458800,546,1840
1613459700,694,1824
1613460600,517,1792
1613461500,563,1696
1613462400,580,1600
1613463300,774,1456
1613464200,1059,1200
1613465100,661,1168
1613466000,675,6320
1613466900,710,6320
1613467800,659,6320
1613468700,651,6320
1613469600,555,5568
1613470500,650,5392
1613471400,550,4816
1613472300,773,5328
1613473200,625,4720
1613474100,549,0
1613475000,648,5712
1613475900,666,6320
1613476800,493,5200
1613477700,379,0
1613478600,501,0
1613479500,608,5552
1613480400,656,6320
1613481300,389,5376
1613482200,397,0
1613483100,349,0
1613484000,576,5392
1613484900,403,5296
1613485800,364,0
1613486700,394,0
1613487600,375,0
1613488500,539,5344
1613489400,415,5264
1613490300,322,0
1613491200,740,5264
1613492100,487,5184
1613493000,546,5168
1613493900,507,5088
1613494800,495,0
1613495700,564,5104
1613496600,482,5040
1613497500,602,5024
1613498400,502,4944
1613499300,505,0
1613500200,544,4976
1613501100,459,4912
1613502000,590,4896
1613502900,493,4832
1613503800,522,0
1613504700,514,0
1613505600,484,0
1613506500,565,4928
1613507400,529,6320
1613508300,540,6320
1613509200,470,4736
1613510100,553,4736
1613511000,619,6128
1613511900,868,5264
1613512800,651,5072
1613513700,1338,0
1613514600,551,0
1613515500,916,0
1613516400,481,0
1613517300,584,0
1613518200,454,0
1613519100,515,0
1613520000,479,0
1613520900,492,0
1613521800,524,0
1613522700,489,0
1613523600,566,0
1613524500,448,0
1613525400,519,0
1613526300,494,0
1613527200,506,0
1613528100,555,0
1613529000,453,0
1613529900,535,0
1613530800,490,0
1613531700,492,0
1613532600,527,0
1613533500,500,0
1613534400,551,0
1613535300,468,0
1613536200,559,0
1613537100,541,0
1613538000,609,0
1613538900,646,6320
1613539800,667,6320
1613540700,808,6320
1613541600,742,6320
1613542500,556,5808
1613543400,753,5168
1613544300,516,5072
1613545200,588,5072
1613546100,576,5056
1613547000,592,5056
1613547900,581,5056
1613548800,544,5056
1613549700,850,5040
1613550600,635,5040
1613551500,616,5040
1613552400,616,5024
1613553300,694,5024
1613554200,658,5024
1613555100,505,3280
1613556000,489,0
1613556900,356,0
1613557800,275,0
1613558700,358,0
1613559600,375,0
1613560500,336,0
1613561400,396,0
1613562300,384,0
1613563200,356,0
1613564100,426,0
1613565000,491,0
1613565900,384,0
1613566800,336,0
1613567700,411,0
1613568600,374,0
1613569500,342,0
1613570400,430,0
1613571300,314,0
1613572200,319,0
1613573100,444,0
1613574000,342,0
1613574900,386,0
1613575800,627,4480
1613576700,526,6320
1613577600,775,6320
1613578500,358,4240
1613579400,516,4240
1613580300,621,6320
1613581200,475,3680
1613582100,537,4096
1613583000,514,6096
1613583900,470,3312
1613584800,677,3984
1613585700,547,6112
1613586600,407,3232
1613587500,561,3888
1613588400,508,6144
1613589300,598,5200
1613590200,551,5008
1613591100,563,4976
1613592000,563,4976
1613592900,859,4976
1613593800,673,4960
1613594700,469,2784
1613595600,501,0
1613596500,544,3600
1613597400,444,3568
1613598300,548,3568
1613599200,472,3536
1613600100,470,0
1613601000,537,0
1613601900,447,0
1613602800,520,0
