timestamp,power,heat
1613343600,236,0
1613344500,242,0
1613345400,209,0
1613346300,217,0
1613347200,263,0
1613348100,226,0
1613349000,280,0
1613349900,218,0
1613350800,217,0
1613351700,201,0
1613352600,194,0
1613353500,217,0
1613354400,176,0
1613355300,178,0
1613356200,204,0
1613357100,174,0
1613358000,220,0
1613358900,190,0
1613359800,194,0
1613360700,195,0
1613361600,219,0
1613362500,229,0
1613363400,213,0
1613364300,197,0
1613365200,207,0
1613366100,258,6320
1613367000,187,6320
1613367900,226,6320
1613368800,211,6320
1613369700,213,6320
1613370600,1334,5632
1613371500,1082,5232
1613372400,653,5184
1613373300,351,5168
1613374200,394,5168
1613375100,792,5168
1613376000,293,5168
1613376900,359,5168
1613377800,420,5168
1613378700,1407,5168
1613379600,985,5168
1613380500,917,5152
1613381400,909,5152
1613382300,975,5152
1613383200,862,5152
1613384100,1238,5152
1613385000,1086,5152
1613385900,1206,5152
1613386800,1303,5152
1613387700,977,5136
1613388600,607,5056
1613389500,393,0
1613390400,807,6240
1613391300,505,6128
1613392200,412,0
1613393100,442,0
1613394000,422,0
1613394900,426,0
1613395800,469,0
1613396700,452,0
1613397600,514,2720
1613398500,556,2832
1613399400,555,2000
1613400300,522,2048
1613401200,500,2160
1613402100,520,2256
1613403000,524,2224
1613403900,608,6320
1613404800,579,6192
1613405700,814,6160
1613406600,872,6320
1613407500,912,5760
1613408400,898,5216
1613409300,718,5152
1613410200,608,4784
1613411100,784,5312
1613412000,619,4800
1613412900,487,0
1613413800,501,0
1613414700,551,0
1613415600,543,0
1613416500,576,0
1613417400,438,0
1613418300,371,0
1613419200,353,0
1613420100,412,0
1613421000,399,0
1613421900,345,0
1613422800,280,0
1613423700,309,0
1613424600,280,0
1613425500,268,4960
1613426400,255,2512
1613427300,284,0
1613428200,315,0
1613429100,266,0
1613430000,266,0
1613430900,336,0
1613431800,240,0
1613432700,257,0
1613433600,224,0
1613434500,205,0
1613435400,232,0
1613436300,248,0
1613437200,229,0
1613438100,237,0
1613439000,218,0
1613439900,221,0
1613440800,184,0
1613441700,215,0
1613442600,247,0
1613443500,208,0
1613444400,225,0
1613445300,204,0
1613446200,216,0
1613447100,292,0
1613448000,227,0
1613448900,252,0
1613449800,257,0
1613450700,205,0
1613451600,228,0
1613452500,226,6320
1613453400,212,6320
1613454300,279,6320
1613455200,364,6320
1613456100,263,6304
1613457000,314,5520
1613457900,281,5216
1613458800,258,5168
1613459700,339,5152
1613460600,491,5152
1613461500,719,5152
1613462400,630,5152
1613463300,577,5152
1613464200,564,5152
1613465100,528,5152
1613466000,497,5152
1613466900,482,5152
1613467800,436,5136
1613468700,484,5136
1613469600,460,5136
1613470500,590,5136
1613471400,1077,5136
1613472300,1001,5136
1613473200,1007,5120
1613474100,490,4704
1613475000,352,0
