timestamp,power,heat
1613343600,262,0
1613344500,132,0
1613345400,140,0
1613346300,97,0
1613347200,759,0
1613348100,691,0
1613349000,537,0
1613349900,110,0
1613350800,90,0
1613351700,132,0
1613352600,122,0
1613353500,143,0
1613354400,1118,0
1613355300,431,0
1613356200,528,0
1613357100,675,0
1613358000,1023,0
1613358900,1086,0
1613359800,1148,0
1613360700,1060,0
1613361600,1074,0
1613362500,1097,0
1613363400,1039,0
1613364300,1082,0
1613365200,1068,0
1613366100,1083,0
1613367000,1078,0
1613367900,1083,0
1613368800,1431,0
1613369700,1144,0
1613370600,1090,0
1613371500,1123,0
1613372400,1041,0
1613373300,1177,0
1613374200,1417,0
1613375100,1065,0
1613376000,1109,0
1613376900,1043,0
1613377800,1036,0
1613378700,1091,0
1613379600,1116,5568
1613380500,1119,6320
1613381400,1086,6320
1613382300,1571,6320
1613383200,1380,6032
1613384100,890,4288
1613385000,268,0
1613385900,613,0
1613386800,324,0
1613387700,176,0
1613388600,138,0
1613389500,192,0
1613390400,175,0
1613391300,169,0
1613392200,142,0
1613393100,144,0
1613394000,178,0
1613394900,680,5408
1613395800,353,5328
1613396700,1069,5296
1613397600,183,5200
1613398500,148,0
1613399400,148,0
1613400300,167,0
1613401200,211,0
1613402100,670,5312
1613403000,444,5232
1613403900,939,5216
1613404800,160,5136
1613405700,352,0
1613406600,823,5152
1613407500,327,5088
1613408400,509,0
1613409300,1334,5104
1613410200,1157,6320
1613411100,362,4960
1613412000,282,0
1613412900,167,0
1613413800,165,0
1613414700,204,0
1613415600,793,5104
1613416500,424,5040
1613417400,1190,5024
1613418300,241,4960
1613419200,227,0
1613420100,162,0
1613421000,169,0
1613421900,564,5072
1613422800,1391,6320
1613423700,1569,6320
1613424600,627,6320
1613425500,482,4496
1613426400,486,0
1613427300,120,0
1613428200,88,0
1613429100,121,0
1613430000,609,0
1613430900,104,0
1613431800,198,0
1613432700,1068,0
1613433600,321,0
1613434500,76,0
1613435400,97,0
1613436300,268,0
