timestamp,power,heat
1613343600,158,0
1613344500,161,0
1613345400,169,0
1613346300,177,0
1613347200,160,0
1613348100,161,0
1613349000,158,0
1613349900,178,0
1613350800,182,0
1613351700,160,0
1613352600,160,0
1613353500,162,0
1613354400,180,0
1613355300,161,0
1613356200,159,0
1613357100,161,0
1613358000,170,0
1613358900,174,0
1613359800,174,0
1613360700,158,0
1613361600,160,0
1613362500,180,0
1613363400,166,0
1613364300,159,0
1613365200,160,0
1613366100,167,6320
1613367000,178,6320
1613367900,240,6320
1613368800,248,6320
1613369700,940,6320
1613370600,879,5616
1613371500,874,5232
1613372400,887,5184
1613373300,856,5168
1613374200,862,5168
1613375100,901,5168
1613376000,963,5168
1613376900,976,5168
1613377800,942,5168
1613378700,825,5168
1613379600,854,5152
1613380500,848,5152
1613381400,911,5152
1613382300,833,5152
1613383200,814,5152
1613384100,822,5152
1613385000,805,5152
1613385900,788,5152
1613386800,808,5152
1613387700,795,5136
1613388600,681,5136
1613389500,630,5136
1613390400,640,5136
1613391300,626,4912
1613392200,687,5264
1613393100,757,5184
1613394000,782,5136
1613394900,778,5136
1613395800,733,5136
1613396700,736,5136
1613397600,795,5120
1613398500,847,5120
1613399400,856,5120
1613400300,828,5120
1613401200,836,5120
1613402100,870,5120
1613403000,1080,5120
1613403900,628,4384
1613404800,681,0
1613405700,170,0
1613406600,158,0
1613407500,159,0
1613408400,173,0
1613409300,173,0
1613410200,158,0
1613411100,161,0
1613412000,167,0
1613412900,194,0
1613413800,159,0
1613414700,159,0
1613415600,163,0
1613416500,181,0
1613417400,163,0
1613418300,159,0
1613419200,159,0
1613420100,178,0
1613421000,169,0
1613421900,158,0
1613422800,177,0
1613423700,169,0
1613424600,289,480
1613425500,164,4688
1613426400,163,2432
1613427300,164,0
1613428200,183,0
1613429100,166,0
1613430000,163,0
1613430900,162,0
1613431800,178,0
1613432700,191,0
1613433600,159,0
1613434500,160,0
1613435400,166,0
1613436300,180,0
1613437200,159,0
1613438100,160,0
1613439000,159,0
1613439900,178,0
1613440800,167,0
1613441700,159,0
1613442600,160,0
1613443500,168,0
1613444400,192,0
1613445300,159,0
1613446200,159,0
1613447100,158,0
1613448000,181,0
1613448900,166,0
1613449800,159,0
1613450700,159,0
1613451600,250,0
1613452500,175,6320
1613453400,174,6320
1613454300,161,6320
1613455200,159,6320
1613456100,179,6304
1613457000,166,5536
1613457900,160,5216
1613458800,160,5168
1613459700,171,5152
1613460600,176,5152
1613461500,160,5152
1613462400,159,5152
1613463300,207,5152
1613464200,179,5152
1613465100,165,5152
1613466000,162,5120
1613466900,368,5168
1613467800,187,5088
1613468700,207,5184
1613469600,474,5152
1613470500,398,5136
1613471400,194,4912
1613472300,194,0
1613473200,168,0
1613474100,159,0
1613475000,158,0
1613475900,168,0
1613476800,177,0
1613477700,159,0
1613478600,159,0
1613479500,160,0
1613480400,195,0
1613481300,167,0
1613482200,158,0
1613483100,159,0
1613484000,169,0
1613484900,180,0
1613485800,160,2384
1613486700,159,2128
1613487600,159,1328
1613488500,179,1376
1613489400,168,1392
1613490300,159,1472
1613491200,176,1632
1613492100,168,1808
1613493000,178,1824
1613493900,238,6320
1613494800,159,6192
1613495700,159,0
1613496600,178,0
1613497500,168,0
1613498400,160,0
1613499300,159,0
1613500200,167,960
1613501100,194,6320
1613502000,188,6320
1613502900,159,6144
1613503800,160,0
1613504700,177,0
1613505600,170,0
1613506500,159,0
1613507400,159,0
1613508300,167,0
1613509200,181,6320
1613510100,160,6320
1613511000,180,6320
1613511900,164,6096
1613512800,183,6048
1613513700,170,0
1613514600,161,0
1613515500,161,0
1613516400,172,0
1613517300,180,0
1613518200,162,0
1613519100,160,0
1613520000,226,0
1613520900,196,0
1613521800,164,0
1613522700,176,0
1613523600,159,0
1613524500,169,0
1613525400,175,0
1613526300,159,0
1613527200,159,0
1613528100,160,0
1613529000,180,0
1613529900,165,0
1613530800,159,0
1613531700,175,0
1613532600,168,0
1613533500,177,0
1613534400,159,0
1613535300,160,0
1613536200,159,0
1613537100,179,0
1613538000,196,0
1613538900,159,6320
1613539800,158,6320
1613540700,183,6320
1613541600,385,6320
1613542500,817,6224
1613543400,1043,5408
1613544300,969,5168
1613545200,1134,5136
1613546100,1240,5136
1613547000,1251,5136
1613547900,1144,5136
1613548800,1143,5136
1613549700,1161,5120
1613550600,1038,5120
1613551500,1030,5120
1613552400,1039,5120
1613553300,1171,5120
1613554200,1075,5120
1613555100,1145,5104
1613556000,1049,5104
1613556900,926,5104
1613557800,891,5104
1613558700,839,5088
1613559600,786,5088
1613560500,768,5088
1613561400,807,5088
1613562300,565,4016
1613563200,595,0
1613564100,813,5008
1613565000,816,6320
1613565900,736,6064
1613566800,573,3984
1613567700,625,0
1613568600,552,0
1613569500,580,0
1613570400,579,0
1613571300,601,0
1613572200,614,0
1613573100,618,0
1613574000,810,4912
1613574900,819,6320
1613575800,711,6320
1613576700,588,4672
1613577600,479,0
1613578500,374,0
1613579400,184,0
1613580300,170,0
1613581200,174,0
1613582100,162,0
1613583000,153,0
1613583900,155,0
1613584800,204,0
1613585700,161,0
1613586600,154,0
1613587500,154,0
1613588400,176,0
1613589300,162,0
1613590200,154,0
1613591100,154,0
1613592000,175,0
1613592900,162,0
1613593800,154,0
1613594700,155,0
1613595600,173,0
1613596500,166,0
1613597400,239,0
1613598300,158,0
1613599200,172,0
1613600100,173,0
1613601000,155,0
1613601900,157,0
1613602800,179,0
1613603700,178,0
1613604600,156,0
1613605500,155,0
1613606400,154,0
1613607300,206,0
1613608200,159,0
1613609100,155,0
1613610000,154,0
1613610900,171,0
1613611800,164,0
1613612700,181,0
1613613600,154,0
1613614500,165,0
