timestamp,power,heat
1613343600,733,0
1613344500,754,0
1613345400,584,0
1613346300,691,0
1613347200,737,0
1613348100,470,0
1613349000,733,0
1613349900,521,0
1613350800,729,0
1613351700,405,0
1613352600,699,0
1613353500,408,0
1613354400,764,0
1613355300,449,0
1613356200,698,0
1613357100,409,0
1613358000,636,0
1613358900,460,0
1613359800,577,0
1613360700,531,0
1613361600,428,0
1613362500,581,0
1613363400,420,0
1613364300,759,0
1613365200,486,0
1613366100,737,6320
1613367000,395,6320
1613367900,716,6320
1613368800,401,6320
1613369700,615,5824
1613370600,529,5184
1613371500,500,5088
1613372400,625,5088
1613373300,422,5088
1613374200,737,5088
1613375100,414,5072
1613376000,572,5072
1613376900,505,5072
1613377800,485,5072
1613378700,563,5072
1613379600,599,5072
1613380500,1951,5056
1613381400,1845,5056
1613382300,1793,5040
1613383200,1061,5040
1613384100,412,3472
1613385000,511,0
1613385900,933,4400
1613386800,879,6320
1613387700,919,6208
1613388600,1003,5280
1613389500,1524,5040
1613390400,1589,5008
1613391300,899,5008
1613392200,850,5008
1613393100,1084,4992
1613394000,728,3072
1613394900,401,0
1613395800,852,3936
1613396700,892,6320
1613397600,836,3824
1613398500,731,0
1613399400,378,0
1613400300,449,0
1613401200,417,0
1613402100,537,0
1613403000,415,0
1613403900,410,0
1613404800,458,0
1613405700,504,0
1613406600,518,0
1613407500,528,0
1613408400,527,0
1613409300,580,0
1613410200,638,0
1613411100,773,4320
1613412000,564,4272
1613412900,431,0
1613413800,312,0
1613414700,356,0
1613415600,266,0
1613416500,322,0
1613417400,261,0
1613418300,257,0
1613419200,317,0
1613420100,313,0
1613421000,273,0
1613421900,358,0
1613422800,377,0
1613423700,341,0
1613424600,274,0
1613425500,431,0
1613426400,215,0
1613427300,187,0
1613428200,321,0
1613429100,234,0
1613430000,210,0
1613430900,263,0
1613431800,582,0
1613432700,586,0
1613433600,279,0
1613434500,305,0
1613435400,711,0
1613436300,352,0
1613437200,162,0
1613438100,194,0
1613439000,212,0
1613439900,166,0
1613440800,169,0
1613441700,178,0
1613442600,195,0
1613443500,187,0
1613444400,207,0
1613445300,166,0
1613446200,145,0
1613447100,174,0
1613448000,176,0
1613448900,185,0
1613449800,194,0
1613450700,165,0
1613451600,192,0
1613452500,182,0
1613453400,178,0
1613454300,201,0
1613455200,174,0
1613456100,267,0
1613457000,232,0
1613457900,206,0
1613458800,270,0
1613459700,313,0
1613460600,222,0
1613461500,219,0
1613462400,314,0
1613463300,217,0
1613464200,288,0
1613465100,218,0
1613466000,270,5904
1613466900,214,5792
1613467800,331,5760
1613468700,321,6320
1613469600,338,6304
1613470500,410,5504
1613471400,223,4448
1613472300,281,5280
1613473200,240,4512
1613474100,212,0
1613475000,248,0
1613475900,230,0
1613476800,283,5376
1613477700,268,6320
1613478600,394,6320
1613479500,540,6320
1613480400,343,5616
1613481300,239,4064
1613482200,231,0
1613483100,205,0
1613484000,272,0
1613484900,248,0
1613485800,288,5056
1613486700,324,6320
1613487600,278,4896
1613488500,372,4880
1613489400,354,6320
1613490300,309,5888
1613491200,272,3840
1613492100,254,0
1613493000,264,0
1613493900,450,4736
1613494800,395,6320
1613495700,397,6320
