timestamp,power,heat
1613343600,440,0
1613344500,338,0
1613345400,596,0
1613346300,355,0
1613347200,331,0
1613348100,371,0
1613349000,193,0
1613349900,382,0
1613350800,187,0
1613351700,425,0
1613352600,211,0
1613353500,258,0
1613354400,271,0
1613355300,221,0
1613356200,371,0
1613357100,141,0
1613358000,417,0
1613358900,245,0
1613359800,434,0
1613360700,251,0
1613361600,464,0
1613362500,232,0
1613363400,164,0
1613364300,432,0
1613365200,175,0
1613366100,301,6320
1613367000,302,6320
1613367900,360,6320
1613368800,214,6320
1613369700,703,6288
1613370600,627,5504
1613371500,195,5216
1613372400,494,5168
1613373300,222,5168
1613374200,570,5168
1613375100,395,5168
1613376000,462,5168
1613376900,770,5152
1613377800,450,5152
1613378700,556,5152
1613379600,286,5152
1613380500,487,5152
1613381400,871,5152
1613382300,776,5152
1613383200,725,5152
1613384100,557,5136
1613385000,807,5136
1613385900,399,4960
1613386800,725,5232
1613387700,1224,5184
1613388600,587,5136
1613389500,1428,5136
1613390400,412,4736
1613391300,468,0
1613392200,615,5856
1613393100,388,5760
1613394000,692,5728
1613394900,359,4976
1613395800,712,5360
1613396700,561,4672
1613397600,278,0
1613398500,454,0
1613399400,649,5648
1613400300,489,5568
1613401200,584,5552
1613402100,514,5472
1613403000,671,5472
1613403900,500,4864
1613404800,1500,5296
1613405700,1355,5376
1613406600,1055,5136
1613407500,837,5104
1613408400,488,4192
1613409300,623,0
1613410200,642,0
1613411100,701,5280
1613412000,812,6320
1613412900,463,5152
1613413800,647,0
1613414700,384,0
1613415600,745,5232
1613416500,978,6320
1613417400,451,5104
1613418300,489,0
1613419200,317,0
1613420100,663,5184
1613421000,520,5136
1613421900,317,0
1613422800,394,0
1613423700,407,0
1613424600,349,0
1613425500,120,0
1613426400,399,0
1613427300,280,0
1613428200,112,0
1613429100,410,0
1613430000,307,0
1613430900,389,0
1613431800,216,0
1613432700,435,0
1613433600,272,0
1613434500,172,0
1613435400,445,0
1613436300,242,0
1613437200,519,0
1613438100,211,0
1613439000,311,0
1613439900,234,0
1613440800,200,0
1613441700,340,0
1613442600,190,0
1613443500,433,0
1613444400,136,0
1613445300,545,0
1613446200,159,0
1613447100,378,0
1613448000,418,0
1613448900,317,0
1613449800,339,0
1613450700,274,0
1613451600,297,0
1613452500,310,0
1613453400,609,0
1613454300,547,0
1613455200,555,0
1613456100,261,0
1613457000,610,1984
1613457900,295,2816
1613458800,654,1648
1613459700,426,1552
1613460600,361,1712
1613461500,539,1520
1613462400,417,1408
1613463300,489,1408
1613464200,598,1296
1613465100,358,1312
1613466000,418,1376
1613466900,348,1280
1613467800,424,6320
1613468700,443,6320
1613469600,588,6320
1613470500,1220,6320
1613471400,474,5888
1613472300,706,5232
1613473200,281,4704
1613474100,331,0
1613475000,297,0
1613475900,437,0
1613476800,807,5840
1613477700,712,6320
1613478600,421,5632
1613479500,399,0
1613480400,637,5632
1613481300,597,6320
1613482200,545,6320
1613483100,693,5584
1613484000,502,4336
1613484900,426,0
1613485800,603,5312
1613486700,950,6320
1613487600,566,6000
1613488500,605,5232
1613489400,607,5104
1613490300,454,4000
1613491200,408,0
1613492100,948,4992
1613493000,473,4928
1613493900,926,4912
1613494800,726,6240
1613495700,662,5344
1613496600,841,5104
1613497500,842,5072
1613498400,702,5056
1613499300,935,5056
1613500200,579,3648
1613501100,768,4560
1613502000,690,5840
1613502900,683,5136
1613503800,862,5056
1613504700,573,3488
1613505600,842,4368
1613506500,547,4192
1613507400,608,0
1613508300,1145,4352
1613509200,988,6320
1613510100,667,4240
1613511000,489,0
1613511900,727,4288
1613512800,581,4240
1613513700,520,0
1613514600,842,0
1613515500,581,0
1613516400,680,0
1613517300,581,0
1613518200,402,0
1613519100,351,0
1613520000,295,0
1613520900,446,0
1613521800,308,0
1613522700,328,0
1613523600,144,0
1613524500,185,0
1613525400,463,0
1613526300,287,0
1613527200,347,0
1613528100,161,0
1613529000,537,0
1613529900,177,0
1613530800,295,0
1613531700,364,0
1613532600,127,0
1613533500,314,0
1613534400,110,0
1613535300,299,0
1613536200,346,0
1613537100,144,0
1613538000,385,0
1613538900,108,6320
1613539800,406,6320
1613540700,254,6320
1613541600,446,6320
1613542500,470,5728
1613543400,332,5136
1613544300,405,5056
1613545200,240,5056
1613546100,407,5040
1613547000,354,5040
1613547900,332,5040
1613548800,538,5040
1613549700,455,5024
1613550600,223,5024
1613551500,385,5024
1613552400,232,3248
1613553300,263,0
1613554200,435,4128
1613555100,356,4064
1613556000,393,4048
1613556900,321,3984
1613557800,332,0
1613558700,444,3984
1613559600,394,6320
1613560500,287,3856
1613561400,374,3840
1613562300,667,6320
1613563200,421,5712
1613564100,458,5056
1613565000,447,4976
1613565900,400,4960
1613566800,399,4944
1613567700,333,2704
1613568600,314,0
1613569500,486,3472
1613570400,476,6320
1613571300,218,3344
1613572200,224,0
1613573100,414,3376
1613574000,307,3328
1613574900,637,3328
1613575800,835,6320
1613576700,705,6320
1613577600,502,5664
1613578500,559,4976
1613579400,410,2368
1613580300,352,0
1613581200,488,3088
1613582100,648,6320
1613583000,575,6320
1613583900,698,5472
1613584800,528,4928
1613585700,511,4880
1613586600,477,4880
1613587500,266,2144
1613588400,363,0
1613589300,631,2848
1613590200,267,2832
1613591100,427,0
1613592000,243,0
1613592900,348,0
1613593800,532,2960
1613594700,396,2944
1613595600,398,0
1613596500,325,0
