timestamp,power,heat
1613343600,440,0
1613344500,338,0
1613345400,596,0
1613346300,355,0
1613347200,331,0
1613348100,371,0
1613349000,193,0
1613349900,382,0
1613350800,187,0
1613351700,425,0
1613352600,211,0
1613353500,258,0
1613354400,271,0
1613355300,221,0
1613356200,371,0
1613357100,141,0
1613358000,417,0
1613358900,245,0
1613359800,434,0
1613360700,251,0
1613361600,464,0
1613362500,232,0
1613363400,164,0
1613364300,432,0
1613365200,175,0
1613366100,301,395
1613367000,302,395
1613367900,360,395
1613368800,214,395
1613369700,703,393
1613370600,627,344
1613371500,195,326
1613372400,494,323
1613373300,222,323
1613374200,570,323
1613375100,395,323
1613376000,462,323
1613376900,770,322
1613377800,450,322
1613378700,556,322
1613379600,286,322
1613380500,487,322
1613381400,871,322
1613382300,776,322
1613383200,725,322
1613384100,557,321
1613385000,807,321
1613385900,399,310
1613386800,725,327
1613387700,1224,324
1613388600,587,321
1613389500,1428,321
1613390400,412,296
1613391300,468,0
1613392200,615,366
1613393100,388,360
1613394000,692,358
1613394900,359,311
1613395800,712,335
1613396700,561,292
1613397600,278,0
1613398500,454,0
1613399400,649,353
1613400300,489,348
1613401200,584,347
1613402100,514,342
1613403000,671,342
1613403900,500,304
1613404800,1500,331
1613405700,1355,336
1613406600,1055,321
1613407500,837,319
1613408400,488,262
1613409300,623,0
1613410200,642,0
1613411100,701,330
1613412000,812,395
1613412900,463,322
1613413800,647,0
1613414700,384,0
1613415600,745,327
1613416500,978,395
1613417400,451,319
1613418300,489,0
1613419200,317,0
1613420100,663,324
1613421000,520,321
1613421900,317,0
1613422800,394,0
1613423700,407,0
1613424600,349,0
1613425500,120,0
1613426400,399,0
1613427300,280,0
1613428200,112,0
1613429100,410,0
1613430000,307,0
1613430900,389,0
1613431800,216,0
1613432700,435,0
1613433600,272,0
1613434500,172,0
1613435400,445,0
1613436300,242,0
1613437200,519,0
1613438100,211,0
1613439000,311,0
1613439900,234,0
1613440800,200,0
1613441700,340,0
1613442600,190,0
1613443500,433,0
1613444400,136,0
1613445300,545,0
1613446200,159,0
1613447100,378,0
1613448000,418,0
1613448900,317,0
1613449800,339,0
1613450700,274,0
1613451600,297,0
1613452500,310,0
1613453400,609,0
1613454300,547,0
1613455200,555,0
1613456100,261,0
1613457000,610,124
1613457900,295,176
1613458800,654,103
1613459700,426,97
1613460600,361,107
1613461500,539,95
1613462400,417,88
1613463300,489,88
1613464200,598,81
1613465100,358,82
1613466000,418,86
1613466900,348,80
1613467800,424,395
1613468700,443,395
1613469600,588,395
1613470500,1220,395
1613471400,474,368
1613472300,706,327
1613473200,281,294
1613474100,331,0
1613475000,297,0
1613475900,437,0
1613476800,807,365
1613477700,712,395
1613478600,421,352
1613479500,399,0
1613480400,637,352
1613481300,597,395
1613482200,545,395
1613483100,693,349
1613484000,502,271
1613484900,426,0
1613485800,603,332
1613486700,950,395
1613487600,566,375
1613488500,605,327
1613489400,607,319
1613490300,454,250
1613491200,408,0
1613492100,948,312
1613493000,473,308
1613493900,926,307
1613494800,726,390
1613495700,662,334
1613496600,841,319
1613497500,842,317
1613498400,702,316
1613499300,935,316
1613500200,579,228
1613501100,768,285
1613502000,690,365
1613502900,683,321
1613503800,862,316
1613504700,573,218
1613505600,842,273
1613506500,547,262
1613507400,608,0
1613508300,1145,272
1613509200,988,395
1613510100,667,265
1613511000,489,0
1613511900,727,268
1613512800,581,265
1613513700,520,0
1613514600,842,0
1613515500,581,0
1613516400,680,0
1613517300,581,0
1613518200,402,0
1613519100,351,0
1613520000,295,0
1613520900,446,0
1613521800,308,0
1613522700,328,0
1613523600,144,0
1613524500,185,0
1613525400,463,0
1613526300,287,0
1613527200,347,0
1613528100,161,0
1613529000,537,0
1613529900,177,0
1613530800,295,0
1613531700,364,0
1613532600,127,0
1613533500,314,0
1613534400,110,0
1613535300,299,0
1613536200,346,0
1613537100,144,0
1613538000,385,0
1613538900,108,395
1613539800,406,395
1613540700,254,395
1613541600,446,395
1613542500,470,358
1613543400,332,321
1613544300,405,316
1613545200,240,316
1613546100,407,315
1613547000,354,315
1613547900,332,315
1613548800,538,315
1613549700,455,314
1613550600,223,314
1613551500,385,314
1613552400,232,203
1613553300,263,0
1613554200,435,258
1613555100,356,254
1613556000,393,253
1613556900,321,249
1613557800,332,0
1613558700,444,249
1613559600,394,395
1613560500,287,241
1613561400,374,240
1613562300,667,395
1613563200,421,357
1613564100,458,316
1613565000,447,311
1613565900,400,310
1613566800,399,309
1613567700,333,169
1613568600,314,0
1613569500,486,217
1613570400,476,395
1613571300,218,209
1613572200,224,0
1613573100,414,211
1613574000,307,208
1613574900,637,208
1613575800,835,395
1613576700,705,395
1613577600,502,354
1613578500,559,311
1613579400,410,148
1613580300,352,0
1613581200,488,193
1613582100,648,395
1613583000,575,395
1613583900,698,342
1613584800,528,308
1613585700,511,305
1613586600,477,305
1613587500,266,134
1613588400,363,0
1613589300,631,178
1613590200,267,177
1613591100,427,0
1613592000,243,0
1613592900,348,0
1613593800,532,185
1613594700,396,184
1613595600,398,0
1613596500,325,0
1613597400,389,0
1613598300,387,0
1613599200,203,0
1613600100,418,0
1613601000,337,0
1613601900,339,0
1613602800,216,0
1613603700,142,0
1613604600,345,0
1613605500,289,0
1613606400,375,0
1613607300,139,0
1613608200,228,0
1613609100,261,0
1613610000,273,0
1613610900,286,0
1613611800,341,0
1613612700,317,0
