timestamp,power,heat
1613343600,271,0
1613344500,283,0
1613345400,281,0
1613346300,270,0
1613347200,269,0
1613348100,259,0
1613349000,260,0
1613349900,282,0
1613350800,277,0
1613351700,272,0
1613352600,264,0
1613353500,261,0
1613354400,261,0
1613355300,289,0
1613356200,291,0
1613357100,291,0
1613358000,277,0
1613358900,265,0
1613359800,264,0
1613360700,258,0
1613361600,258,0
1613362500,283,0
1613363400,274,0
1613364300,290,0
1613365200,282,0
1613366100,257,6320
1613367000,262,6320
1613367900,268,6320
1613368800,272,6320
1613369700,263,6320
1613370600,713,5632
1613371500,904,5232
1613372400,1411,5184
1613373300,1457,5168
1613374200,1491,5168
1613375100,1748,5168
1613376000,1570,5168
1613376900,1579,5168
1613377800,1617,5152
1613378700,1602,5152
1613379600,1783,5152
1613380500,1617,5152
1613381400,1593,5152
1613382300,1707,5152
1613383200,1604,5152
1613384100,1569,5152
1613385000,1577,5136
1613385900,1662,5136
1613386800,1730,5136
1613387700,1585,5136
1613388600,1567,5136
1613389500,1471,5136
1613390400,1601,5136
1613391300,1411,5136
1613392200,1454,5120
1613393100,1488,5120
1613394000,1453,5120
1613394900,1478,5120
1613395800,1435,5120
1613396700,1401,5120
1613397600,1483,5120
1613398500,1504,5104
1613399400,1212,4352
1613400300,1253,0
1613401200,1270,5408
1613402100,1160,5328
1613403000,1009,0
1613403900,995,0
1613404800,895,0
1613405700,630,0
1613406600,562,0
1613407500,351,0
1613408400,284,0
1613409300,288,0
1613410200,290,0
1613411100,300,0
1613412000,272,0
1613412900,264,0
1613413800,261,0
1613414700,281,0
1613415600,299,0
1613416500,287,0
1613417400,317,0
1613418300,287,0
1613419200,276,0
1613420100,278,0
1613421000,280,0
1613421900,270,0
1613422800,286,0
1613423700,276,0
1613424600,266,0
1613425500,288,0
1613426400,288,0
1613427300,274,0
1613428200,278,0
1613429100,275,0
1613430000,272,0
1613430900,276,0
1613431800,275,0
1613432700,288,0
1613433600,298,0
1613434500,274,0
1613435400,281,0
1613436300,258,0
1613437200,263,0
1613438100,269,0
1613439000,288,0
1613439900,266,0
1613440800,283,0
1613441700,283,0
1613442600,269,0
1613443500,272,0
1613444400,269,0
1613445300,274,0
