timestamp,power,heat
1613343600,351,0
1613344500,349,0
1613345400,349,0
1613346300,350,0
1613347200,349,0
1613348100,348,0
1613349000,351,0
1613349900,348,0
1613350800,351,0
1613351700,351,0
1613352600,349,0
1613353500,350,0
1613354400,350,0
1613355300,350,0
1613356200,349,0
1613357100,349,0
1613358000,351,0
1613358900,349,0
1613359800,350,0
1613360700,351,0
1613361600,350,0
1613362500,350,0
1613363400,349,0
1613364300,351,0
1613365200,349,0
1613366100,350,395
1613367000,351,395
1613367900,351,395
1613368800,349,395
1613369700,351,395
1613370600,351,357
1613371500,350,328
1613372400,350,324
1613373300,351,324
1613374200,350,324
1613375100,349,324
1613376000,350,324
1613376900,351,323
1613377800,348,323
1613378700,351,323
1613379600,350,323
1613380500,349,323
1613381400,350,323
1613382300,348,323
1613383200,350,323
1613384100,351,323
1613385000,349,323
1613385900,350,323
1613386800,349,323
1613387700,351,322
1613388600,349,322
1613389500,409,322
1613390400,351,322
1613391300,363,322
1613392200,362,322
1613393100,351,322
1613394000,350,322
1613394900,349,322
1613395800,354,322
1613396700,411,322
1613397600,359,322
1613398500,348,315
1613399400,350,0
1613400300,350,0
1613401200,351,0
1613402100,349,19
1613403000,363,395
1613403900,363,395
1613404800,421,395
1613405700,349,383
1613406600,349,0
1613407500,363,384
1613408400,360,395
1613409300,351,361
1613410200,352,0
1613411100,353,0
1613412000,352,0
1613412900,351,0
1613413800,352,0
1613414700,352,0
1613415600,358,391
1613416500,390,395
1613417400,374,395
1613418300,351,378
1613419200,351,0
1613420100,352,0
1613421000,352,0
1613421900,350,0
1613422800,351,0
1613423700,351,0
1613424600,350,0
1613425500,352,213
1613426400,351,196
1613427300,348,0
1613428200,353,0
1613429100,355,0
1613430000,352,0
1613430900,348,0
1613431800,349,0
1613432700,348,0
1613433600,351,0
1613434500,349,0
1613435400,350,0
1613436300,349,0
1613437200,350,0
1613438100,349,0
1613439000,348,0
1613439900,351,0
1613440800,350,0
1613441700,352,0
1613442600,349,0
1613443500,351,0
1613444400,350,0
1613445300,350,0
1613446200,349,0
1613447100,349,0
1613448000,351,0
1613448900,349,0
1613449800,350,0
1613450700,349,0
1613451600,349,0
1613452500,352,395
1613453400,348,395
1613454300,351,395
1613455200,351,395
1613456100,350,394
1613457000,350,345
1613457900,351,325
1613458800,350,323
1613459700,351,322
1613460600,350,322
1613461500,350,322
1613462400,351,322
1613463300,350,322
1613464200,351,322
1613465100,350,322
1613466000,352,322
1613466900,353,322
1613467800,350,316
1613468700,352,325
1613469600,350,312
1613470500,367,327
1613471400,396,323
1613472300,351,303
1613473200,351,0
1613474100,350,0
1613475000,367,375
1613475900,401,395
1613476800,350,363
1613477700,350,0
1613478600,350,0
1613479500,417,365
1613480400,350,358
1613481300,349,0
1613482200,351,0
1613483100,418,359
1613484000,350,353
1613484900,379,351
1613485800,390,395
1613486700,350,332
1613487600,420,336
1613488500,352,288
1613489400,421,329
1613490300,350,282
1613491200,421,326
1613492100,351,280
1613493000,352,0
1613493900,352,0
1613494800,422,328
1613495700,355,324
1613496600,354,0
1613497500,360,0
1613498400,355,0
1613499300,419,330
1613500200,354,326
1613501100,356,0
1613502000,363,0
1613502900,420,329
1613503800,362,324
1613504700,352,0
1613505600,351,0
1613506500,354,0
1613507400,416,330
1613508300,352,326
1613509200,353,0
1613510100,351,0
1613511000,351,0
1613511900,415,331
1613512800,351,327
1613513700,349,0
1613514600,351,0
1613515500,352,0
1613516400,410,0
1613517300,354,0
1613518200,350,0
1613519100,348,0
1613520000,350,0
1613520900,349,0
1613521800,411,0
1613522700,349,0
1613523600,348,0
1613524500,350,0
1613525400,350,0
1613526300,350,0
1613527200,412,0
1613528100,349,0
1613529000,351,0
1613529900,349,0
1613530800,348,0
1613531700,412,0
1613532600,350,0
1613533500,350,0
1613534400,349,0
1613535300,350,0
1613536200,349,0
1613537100,411,0
1613538000,350,0
1613538900,350,0
1613539800,350,0
1613540700,350,0
1613541600,350,0
1613542500,410,0
1613543400,351,0
1613544300,353,0
1613545200,351,0
1613546100,354,0
1613547000,413,0
1613547900,348,0
1613548800,351,0
1613549700,358,0
1613550600,352,0
1613551500,415,0
1613552400,348,0
1613553300,351,0
1613554200,416,388
1613555100,356,380
1613556000,362,0
1613556900,431,379
1613557800,363,370
1613558700,431,368
1613559600,362,360
1613560500,431,355
1613561400,359,304
1613562300,367,0
1613563200,406,352
1613564100,349,345
1613565000,423,344
1613565900,348,312
1613566800,425,332
1613567700,351,284
1613568600,426,326
1613569500,351,279
1613570400,422,322
1613571300,349,278
1613572200,424,317
1613573100,351,277
1613574000,424,311
1613574900,350,276
1613575800,430,306
1613576700,360,276
1613577600,428,301
1613578500,355,276
1613579400,427,296
1613580300,355,275
1613581200,382,0
1613582100,405,294
1613583000,362,290
1613583900,427,290
1613584800,361,286
1613585700,418,286
1613586600,358,281
1613587500,359,0
1613588400,424,284
1613589300,353,281
1613590200,349,0
1613591100,417,283
1613592000,350,280
1613592900,350,0
1613593800,414,282
1613594700,351,279
1613595600,354,0
1613596500,424,281
1613597400,353,278
1613598300,351,0
1613599200,413,280
1613600100,345,0
1613601000,351,0
1613601900,400,0
1613602800,369,0
1613603700,350,0
1613604600,348,0
1613605500,412,0
1613606400,350,0
1613607300,348,0
1613608200,371,0
1613609100,392,0
1613610000,348,0
1613610900,349,0
1613611800,414,0
1613612700,350,0
1613613600,349,0
1613614500,350,0
1613615400,414,0
1613616300,349,0
1613617200,351,0
1613618100,373,0
1613619000,392,0
1613619900,354,0
1613620800,349,0
1613621700,415,0
1613622600,350,0
1613623500,349,0
1613624400,409,0
1613625300,357,395
1613626200,350,395
1613627100,379,395
1613628000,386,395
1613628900,350,367
1613629800,351,325
1613630700,415,319
1613631600,351,318
1613632500,349,318
1613633400,415,318
1613634300,350,317
1613635200,349,317
1613636100,417,317
1613637000,349,317
1613637900,351,316
1613638800,416,316
