timestamp,power,heat
1599480000,446,0
1599480900,446,1120
1599481800,447,0
1599482700,447,0
1599483600,517,0
1599484500,472,0
1599485400,446,0
1599486300,446,0
1599487200,520,0
1599488100,469,0
1599489000,448,0
1599489900,526,0
1599490800,461,0
1599491700,447,0
1599492600,497,0
1599493500,490,0
1599494400,445,0
1599495300,445,0
1599496200,444,0
1599497100,496,0
1599498000,476,0
1599498900,440,0
1599499800,440,0
1599500700,441,0
1599501600,436,0
1599502500,435,0
1599503400,434,0
1599504300,436,0
1599505200,437,0
1599506100,438,0
1599507000,440,0
1599507900,446,0
1599508800,442,0
1599509700,439,0
1599510600,440,0
1599511500,436,0
1599512400,432,0
1599513300,442,0
1599514200,432,0
1599515100,431,0
1599516000,434,0
1599516900,432,0
1599517800,434,0
1599518700,414,0
1599519600,425,0
1599520500,432,0
1599521400,432,0
1599522300,431,0
1599523200,432,0
1599524100,431,0
1599525000,431,0
1599525900,431,0
1599526800,430,0
1599527700,431,0
1599528600,431,0
1599529500,429,0
1599530400,431,0
1599531300,431,0
1599532200,429,0
1599533100,430,0
1599534000,431,0
1599534900,430,0
1599535800,431,0
1599536700,404,0
1599537600,397,0
1599538500,409,0
1599539400,429,0
1599540300,428,0
1599541200,429,0
1599542100,427,0
1599543000,430,0
1599543900,430,0
1599544800,432,0
1599545700,433,0
1599546600,435,0
1599547500,434,0
1599548400,422,0
1599549300,408,0
1599550200,412,0
1599551100,418,0
1599552000,438,0
1599552900,439,0
1599553800,438,0
1599554700,437,0
1599555600,437,512
1599556500,436,6320
1599557400,439,6320
1599558300,440,6320
1599559200,444,5104
1599560100,475,4320
1599561000,478,4080
1599561900,462,1520
1599562800,444,16
1599563700,445,0
1599564600,444,0
1599565500,444,0
1599566400,465,0
1599567300,520,0
1599568200,454,0
1599569100,446,0
1599570000,447,0
1599570900,492,0
1599571800,500,0
1599572700,448,0
1599573600,480,0
1599574500,515,0
1599575400,449,0
1599576300,546,0
1599577200,450,0
1599578100,543,0
1599579000,446,0
1599579900,446,0
1599580800,539,0
1599581700,445,0
1599582600,443,0
1599583500,444,0
1599584400,486,0
1599585300,490,0
1599586200,441,0
1599587100,441,0
1599588000,440,0
1599588900,438,0
1599589800,456,0
1599590700,486,0
1599591600,460,0
1599592500,438,0
1599593400,437,0
1599594300,441,0
1599595200,439,0
1599596100,439,0
1599597000,440,0
1599597900,441,0
1599598800,442,0
1599599700,440,0
1599600600,441,0
1599601500,455,0
1599602400,464,0
1599603300,457,0
1599604200,453,0
1599605100,462,0
1599606000,440,0
1599606900,436,0
1599607800,436,0
1599608700,434,0
1599609600,437,0
1599610500,433,0
1599611400,435,0
1599612300,434,0
1599613200,433,0
1599614100,434,0
1599615000,434,0
1599615900,431,0
1599616800,431,0
1599617700,433,0
1599618600,432,0
1599619500,431,0
1599620400,428,0
1599621300,430,0
1599622200,428,0
1599623100,430,0
1599624000,430,0
1599624900,429,0
1599625800,428,0
1599626700,428,0
1599627600,429,0
1599628500,428,6320
1599629400,431,6320
1599630300,418,6320
1599631200,424,4720
1599632100,415,1952
1599633000,429,992
1599633900,412,752
1599634800,424,544
1599635700,430,272
1599636600,436,176
1599637500,436,96
1599638400,437,0
1599639300,439,0
1599640200,438,0
1599641100,438,0
1599642000,438,0
1599642900,440,0
1599643800,440,0
1599644700,462,0
1599645600,467,0
1599646500,478,0
1599647400,441,0
1599648300,441,0
1599649200,442,0
1599650100,442,0
1599651000,443,0
1599651900,486,0
1599652800,490,0
1599653700,445,0
1599654600,447,0
1599655500,446,0
1599656400,492,0
1599657300,495,0
1599658200,445,0
1599659100,446,0
1599660000,537,0
1599660900,453,0
1599661800,448,0
1599662700,542,0
1599663600,446,0
1599664500,526,0
1599665400,459,0
1599666300,445,0
1599667200,504,0
1599668100,475,0
1599669000,443,0
1599669900,443,0
1599670800,459,0
1599671700,515,0
1599672600,450,0
1599673500,444,0
1599674400,446,0
1599675300,449,0
1599676200,453,0
1599677100,493,0
1599678000,481,0
1599678900,444,0
1599679800,441,0
1599680700,437,0
1599681600,439,0
1599682500,436,0
1599683400,436,0
1599684300,435,0
1599685200,435,0
1599686100,436,0
1599687000,432,0
1599687900,435,0
1599688800,434,0
1599689700,441,0
1599690600,445,0
1599691500,443,0
1599692400,441,0
1599693300,439,0
1599694200,442,0
1599695100,442,0
1599696000,437,0
1599696900,445,0
1599697800,437,0
1599698700,428,0
1599699600,429,0
1599700500,441,0
1599701400,428,0
1599702300,431,0
1599703200,427,0
1599704100,419,0
1599705000,433,0
1599705900,421,0
1599706800,424,0
1599707700,427,0
1599708600,425,0
1599709500,426,0
1599710400,432,0
1599711300,431,0
1599712200,433,0
1599713100,432,0
1599714000,433,0
1599714900,431,0
1599715800,433,0
1599716700,432,0
1599717600,433,0
1599718500,435,0
1599719400,433,0
1599720300,437,0
1599721200,441,0
1599722100,442,0
1599723000,438,0
1599723900,438,0
1599724800,440,0
1599725700,439,0
1599726600,437,0
1599727500,437,0
1599728400,438,0
1599729300,439,0
1599730200,440,0
1599731100,442,0
1599732000,493,0
1599732900,483,0
1599733800,447,0
1599734700,442,0
1599735600,445,0
1599736500,445,0
1599737400,525,0
1599738300,466,0
1599739200,448,0
1599740100,448,0
1599741000,529,0
1599741900,462,0
1599742800,447,0
1599743700,475,0
1599744600,514,0
1599745500,448,0
1599746400,464,0
1599747300,534,0
1599748200,445,0
1599749100,447,0
1599750000,502,0
1599750900,493,0
1599751800,447,0
1599752700,446,0
1599753600,509,0
1599754500,471,0
1599755400,444,0
1599756300,445,0
1599757200,447,0
1599758100,503,0
1599759000,472,0
1599759900,441,0
1599760800,444,0
1599761700,441,0
1599762600,438,0
1599763500,460,0
1599764400,473,0
1599765300,470,0
1599766200,442,0
1599767100,439,0
1599768000,440,0
1599768900,439,0
1599769800,438,0
1599770700,438,0
1599771600,440,0
1599772500,441,0
1599773400,441,0
1599774300,443,0
1599775200,445,0
1599776100,472,0
1599777000,467,0
1599777900,452,0
1599778800,460,0
1599779700,439,0
1599780600,441,0
1599781500,440,0
1599782400,442,0
1599783300,440,0
1599784200,441,0
1599785100,441,0
1599786000,439,0
1599786900,440,0
1599787800,436,0
1599788700,440,0
1599789600,439,0
1599790500,438,0
1599791400,438,0
1599792300,440,0
1599793200,439,0
1599794100,439,0
1599795000,438,0
1599795900,436,0
1599796800,437,0
1599797700,438,0
1599798600,436,0
1599799500,443,0
1599800400,447,0
1599801300,427,0
1599802200,447,0
1599803100,444,0
1599804000,447,0
1599804900,446,0
1599805800,441,0
1599806700,441,0
1599807600,439,0
1599808500,445,0
1599809400,449,0
1599810300,445,0
1599811200,440,0
1599812100,436,0
1599813000,439,0
1599813900,438,0
1599814800,440,0
1599815700,439,0
1599816600,439,0
1599817500,439,0
1599818400,439,0
1599819300,441,0
1599820200,439,0
1599821100,440,0
1599822000,439,0
1599822900,439,0
1599823800,438,0
1599824700,440,0
1599825600,441,0
1599826500,438,0
1599827400,453,0
1599828300,475,0
1599829200,481,0
1599830100,448,0
1599831000,449,0
1599831900,448,0
1599832800,451,0
1599833700,449,0
1599834600,477,0
1599835500,507,0
1599836400,453,0
1599837300,453,0
1599838200,449,0
1599839100,469,0
1599840000,486,0
1599840900,464,0
1599841800,441,0
1599842700,441,0
1599843600,442,0
1599844500,442,0
1599845400,443,0
1599846300,443,0
1599847200,441,0
1599848100,442,0
1599849000,444,0
1599849900,442,0
1599850800,463,0
1599851700,462,0
1599852600,463,0
1599853500,446,0
1599854400,447,0
1599855300,456,0
1599856200,448,0
1599857100,448,0
1599858000,442,0
1599858900,438,0
1599859800,439,0
1599860700,440,0
1599861600,442,0
1599862500,443,0
1599863400,443,0
1599864300,441,0
1599865200,438,0
1599866100,436,0
1599867000,438,0
1599867900,441,0
1599868800,436,0
1599869700,436,0
1599870600,436,0
1599871500,436,0
1599872400,436,0
1599873300,437,0
1599874200,435,0
1599875100,436,0
1599876000,437,0
1599876900,434,0
1599877800,437,0
1599878700,436,0
1599879600,435,0
1599880500,436,0
1599881400,435,0
1599882300,436,0
1599883200,436,0
1599884100,436,0
1599885000,436,0
1599885900,435,0
1599886800,436,0
1599887700,434,0
1599888600,435,0
1599889500,433,0
1599890400,436,0
1599891300,435,0
1599892200,433,0
1599893100,435,0
1599894000,434,0
1599894900,424,0
1599895800,430,0
1599896700,431,0
1599897600,431,0
1599898500,433,0
1599899400,429,0
1599900300,424,0
1599901200,441,0
1599902100,428,0
1599903000,452,0
1599903900,447,0
1599904800,442,0
1599905700,454,0
1599906600,447,0
1599907500,441,0
1599908400,464,0
1599909300,438,0
1599910200,438,0
1599911100,440,0
1599912000,443,0
1599912900,438,0
1599913800,438,0
1599914700,440,0
1599915600,441,0
1599916500,447,0
1599917400,494,0
1599918300,479,0
1599919200,450,0
1599920100,445,0
1599921000,452,0
1599921900,465,0
1599922800,507,0
1599923700,471,0
1599924600,452,0
1599925500,453,0
1599926400,455,0
1599927300,449,0
1599928200,449,0
1599929100,479,0
1599930000,498,0
1599930900,460,0
1599931800,450,0
1599932700,448,0
1599933600,452,0
1599934500,460,0
1599935400,460,0
1599936300,458,0
1599937200,452,0
1599938100,443,0
1599939000,442,0
1599939900,451,0
1599940800,454,0
1599941700,476,0
1599942600,459,0
1599943500,471,0
1599944400,468,0
1599945300,464,0
1599946200,443,0
1599947100,439,0
1599948000,440,0
1599948900,438,0
1599949800,438,0
1599950700,439,0
1599951600,436,0
1599952500,438,0
1599953400,439,0
1599954300,438,0
1599955200,438,0
1599956100,439,0
1599957000,437,0
1599957900,439,0
1599958800,438,0
1599959700,437,0
1599960600,431,0
1599961500,436,0
1599962400,431,0
1599963300,434,0
1599964200,429,0
1599965100,430,0
1599966000,422,0
1599966900,430,0
1599967800,425,0
1599968700,439,0
1599969600,427,0
1599970500,435,0
1599971400,437,0
1599972300,439,0
1599973200,438,0
1599974100,440,0
1599975000,439,0
1599975900,437,0
1599976800,437,0
1599977700,438,0
1599978600,439,0
1599979500,439,0
1599980400,439,0
1599981300,436,0
1599982200,436,0
1599983100,437,0
1599984000,437,0
1599984900,439,0
1599985800,437,0
1599986700,438,0
1599987600,440,0
1599988500,440,0
1599989400,441,0
1599990300,441,0
1599991200,440,0
1599992100,442,0
1599993000,437,0
1599993900,434,0
1599994800,437,0
1599995700,449,0
1599996600,471,0
1599997500,475,0
1599998400,449,0
1599999300,439,0
1600000200,442,0
1600001100,448,0
1600002000,451,0
1600002900,451,0
1600003800,456,0
1600004700,521,0
1600005600,468,0
1600006500,452,0
1600007400,451,0
1600008300,450,0
1600009200,502,0
1600010100,482,0
1600011000,446,0
1600011900,447,0
1600012800,448,0
1600013700,441,0
1600014600,439,0
1600015500,442,0
1600016400,444,0
1600017300,459,0
1600018200,451,0
1600019100,454,0
1600020000,442,0
1600020900,456,0
1600021800,457,0
1600022700,449,0
1600023600,444,0
1600024500,435,0
1600025400,446,0
1600026300,439,0
1600027200,441,0
1600028100,445,0
1600029000,439,0
1600029900,439,0
1600030800,442,0
1600031700,439,0
1600032600,439,0
1600033500,429,0
1600034400,429,0
1600035300,415,0
1600036200,406,0
1600037100,409,0
1600038000,432,0
1600038900,434,0
1600039800,433,0
1600040700,432,0
1600041600,433,0
1600042500,434,0
1600043400,433,0
1600044300,434,0
1600045200,433,0
1600046100,436,0
1600047000,432,0
1600047900,430,0
1600048800,403,0
1600049700,396,0
1600050600,424,0
1600051500,433,0
1600052400,433,0
1600053300,432,0
1600054200,431,0
1600055100,432,0
1600056000,431,0
1600056900,432,0
1600057800,429,0
1600058700,433,0
1600059600,432,0
1600060500,402,0
1600061400,392,0
1600062300,418,0
1600063200,431,0
1600064100,431,0
1600065000,432,0
1600065900,432,0
1600066800,431,0
1600067700,432,0
1600068600,433,0
1600069500,431,0
1600070400,427,0
1600071300,399,0
1600072200,392,0
1600073100,445,0
1600074000,443,0
1600074900,432,0
1600075800,432,0
1600076700,434,0
1600077600,435,0
1600078500,434,0
1600079400,436,0
1600080300,435,0
1600081200,435,0
1600082100,436,0
1600083000,427,0
1600083900,403,0
1600084800,398,0
1600085700,430,0
1600086600,433,0
1600087500,436,0
1600088400,435,0
1600089300,434,0
1600090200,431,0
1600091100,434,0
1600092000,434,0
1600092900,433,0
1600093800,432,0
1600094700,402,0
1600095600,403,0
1600096500,422,0
1600097400,433,0
1600098300,434,0
1600099200,434,0
1600100100,434,0
1600101000,434,0
1600101900,433,0
1600102800,433,0
1600103700,433,0
1600104600,393,0
1600105500,390,0
1600106400,433,0
1600107300,433,0
1600108200,433,0
1600109100,433,0
1600110000,433,0
1600110900,433,0
1600111800,434,0
1600112700,418,0
1600113600,392,0
1600114500,411,0
1600115400,439,0
1600116300,441,0
1600117200,442,0
1600118100,437,0
1600119000,432,0
1600119900,432,0
1600120800,432,0
1600121700,427,0
1600122600,372,0
1600123500,417,0
1600124400,431,0
1600125300,432,0
1600126200,433,0
1600127100,432,0
1600128000,432,0
1600128900,433,0
1600129800,387,0
1600130700,398,0
1600131600,431,0
1600132500,432,0
1600133400,430,0
1600134300,430,0
1600135200,430,0
1600136100,431,0
1600137000,380,0
1600137900,401,0
1600138800,430,0
1600139700,431,0
1600140600,432,0
1600141500,431,0
1600142400,428,0
1600143300,409,0
1600144200,372,0
1600145100,429,0
