timestamp,power,heat
1613343600,546,0
1613344500,528,0
1613345400,506,0
1613346300,534,0
1613347200,521,0
1613348100,509,0
1613349000,513,0
1613349900,520,0
1613350800,515,0
1613351700,513,0
1613352600,526,0
1613353500,553,0
1613354400,525,0
1613355300,524,0
1613356200,534,0
1613357100,547,0
1613358000,524,0
1613358900,525,0
1613359800,516,0
1613360700,527,0
1613361600,459,0
1613362500,319,0
1613363400,318,0
1613364300,336,0
1613365200,328,0
1613366100,327,6320
1613367000,308,6320
1613367900,310,6320
1613368800,338,6320
1613369700,341,5904
1613370600,311,5200
1613371500,326,5120
1613372400,319,5104
1613373300,344,5104
1613374200,363,5088
1613375100,426,5088
1613376000,361,5088
1613376900,319,5088
1613377800,343,5088
1613378700,353,5088
1613379600,331,3904
1613380500,317,0
1613381400,333,0
1613382300,329,0
1613383200,318,0
1613384100,321,0
1613385000,315,0
1613385900,312,0
1613386800,617,5072
1613387700,708,6320
1613388600,605,6320
1613389500,341,4832
1613390400,312,0
1613391300,304,0
1613392200,320,0
1613393100,666,4912
1613394000,450,6320
1613394900,633,6320
1613395800,380,4704
1613396700,372,0
1613397600,337,0
1613398500,800,4752
1613399400,331,4688
1613400300,352,0
1613401200,355,0
1613402100,396,0
1613403000,424,4784
1613403900,419,4720
1613404800,435,4704
1613405700,416,4656
1613406600,505,4640
1613407500,560,6320
1613408400,585,6064
1613409300,539,5216
1613410200,561,5072
1613411100,534,5040
1613412000,529,5040
1613412900,722,5040
1613413800,906,5040
1613414700,778,5024
1613415600,691,5024
1613416500,568,5024
1613417400,564,5024
1613418300,546,5024
1613419200,533,5024
1613420100,552,5008
1613421000,545,5008
1613421900,526,3152
1613422800,677,4000
1613423700,791,6096
1613424600,751,5184
1613425500,727,5008
1613426400,729,4992
1613427300,735,0
1613428200,715,0
1613429100,649,0
1613430000,569,0
1613430900,549,0
1613431800,531,0
1613432700,510,0
1613433600,514,0
1613434500,510,0
1613435400,510,0
1613436300,516,0
1613437200,537,0
1613438100,533,0
1613439000,536,0
1613439900,517,0
1613440800,523,0
1613441700,517,0
1613442600,518,0
1613443500,523,0
1613444400,530,0
1613445300,548,0
1613446200,514,0
1613447100,525,0
1613448000,461,0
1613448900,312,0
1613449800,325,0
1613450700,326,0
1613451600,345,0
1613452500,333,6320
1613453400,318,6320
1613454300,324,6320
1613455200,309,6320
1613456100,310,5600
1613457000,312,5088
1613457900,305,5040
1613458800,319,5024
1613459700,332,5024
1613460600,358,5024
1613461500,414,5008
1613462400,362,5008
1613463300,361,5008
1613464200,339,5008
1613465100,316,4992
1613466000,323,3040
1613466900,323,0
1613467800,310,0
1613468700,312,0
1613469600,361,0
1613470500,320,0
1613471400,320,0
1613472300,329,0
1613473200,362,0
1613474100,679,4064
1613475000,500,6320
1613475900,382,3920
1613476800,363,0
1613477700,331,0
1613478600,347,0
1613479500,363,0
1613480400,369,0
1613481300,357,0
1613482200,337,0
1613483100,342,0
1613484000,364,0
1613484900,372,0
1613485800,378,0
1613486700,414,4080
1613487600,408,6320
1613488500,481,6320
1613489400,376,3856
1613490300,400,3840
1613491200,466,6320
1613492100,566,5696
1613493000,478,5056
1613493900,561,4976
1613494800,632,4960
1613495700,672,4960
1613496600,573,4944
1613497500,572,4944
1613498400,592,4944
1613499300,566,4944
1613500200,665,4928
1613501100,577,4928
1613502000,558,4928
1613502900,558,4912
1613503800,577,4912
1613504700,544,4912
1613505600,554,4912
1613506500,550,4896
1613507400,551,4896
1613508300,550,4896
1613509200,672,4880
1613510100,783,4880
1613511000,787,4880
1613511900,736,4880
1613512800,746,4864
1613513700,776,0
1613514600,786,0
1613515500,1417,0
1613516400,1796,0
1613517300,935,0
1613518200,623,0
1613519100,595,0
1613520000,587,0
1613520900,973,0
1613521800,519,0
1613522700,516,0
1613523600,516,0
1613524500,521,0
1613525400,533,0
1613526300,533,0
1613527200,548,0
1613528100,527,0
1613529000,515,0
1613529900,519,0
1613530800,515,0
1613531700,513,0
1613532600,518,0
1613533500,528,0
1613534400,444,0
1613535300,350,0
1613536200,334,0
1613537100,332,0
1613538000,322,0
1613538900,325,6320
1613539800,315,6320
1613540700,315,6320
1613541600,323,6224
1613542500,315,5184
1613543400,303,4928
