timestamp,power,heat
1613343600,546,0
1613344500,528,0
1613345400,506,0
1613346300,534,0
1613347200,521,0
1613348100,509,0
1613349000,513,0
1613349900,520,0
1613350800,515,0
1613351700,513,0
1613352600,526,0
1613353500,553,0
1613354400,525,0
1613355300,524,0
1613356200,534,0
1613357100,547,0
1613358000,524,0
1613358900,525,0
1613359800,516,0
1613360700,527,0
1613361600,459,0
1613362500,319,0
1613363400,318,0
1613364300,336,0
1613365200,328,0
1613366100,327,395
1613367000,308,395
1613367900,310,395
1613368800,338,395
1613369700,341,369
1613370600,311,325
1613371500,326,320
1613372400,319,319
1613373300,344,319
1613374200,363,318
1613375100,426,318
1613376000,361,318
1613376900,319,318
1613377800,343,318
1613378700,353,318
1613379600,331,244
1613380500,317,0
1613381400,333,0
1613382300,329,0
1613383200,318,0
1613384100,321,0
1613385000,315,0
1613385900,312,0
1613386800,617,317
1613387700,708,395
1613388600,605,395
1613389500,341,302
1613390400,312,0
1613391300,304,0
1613392200,320,0
1613393100,666,307
1613394000,450,395
1613394900,633,395
1613395800,380,294
1613396700,372,0
1613397600,337,0
1613398500,800,297
1613399400,331,293
1613400300,352,0
1613401200,355,0
1613402100,396,0
1613403000,424,299
1613403900,419,295
1613404800,435,294
1613405700,416,291
1613406600,505,290
1613407500,560,395
1613408400,585,379
1613409300,539,326
1613410200,561,317
1613411100,534,315
1613412000,529,315
1613412900,722,315
1613413800,906,315
1613414700,778,314
1613415600,691,314
1613416500,568,314
1613417400,564,314
1613418300,546,314
1613419200,533,314
1613420100,552,313
1613421000,545,313
1613421900,526,197
1613422800,677,250
1613423700,791,381
1613424600,751,324
1613425500,727,313
1613426400,729,312
1613427300,735,0
1613428200,715,0
1613429100,649,0
1613430000,569,0
1613430900,549,0
1613431800,531,0
1613432700,510,0
1613433600,514,0
1613434500,510,0
1613435400,510,0
1613436300,516,0
1613437200,537,0
1613438100,533,0
1613439000,536,0
1613439900,517,0
1613440800,523,0
1613441700,517,0
1613442600,518,0
1613443500,523,0
1613444400,530,0
1613445300,548,0
1613446200,514,0
1613447100,525,0
1613448000,461,0
1613448900,312,0
1613449800,325,0
1613450700,326,0
1613451600,345,0
1613452500,333,395
1613453400,318,395
1613454300,324,395
1613455200,309,395
1613456100,310,350
1613457000,312,318
1613457900,305,315
1613458800,319,314
1613459700,332,314
1613460600,358,314
1613461500,414,313
1613462400,362,313
1613463300,361,313
1613464200,339,313
1613465100,316,312
1613466000,323,190
1613466900,323,0
1613467800,310,0
1613468700,312,0
1613469600,361,0
1613470500,320,0
1613471400,320,0
1613472300,329,0
1613473200,362,0
1613474100,679,254
1613475000,500,395
1613475900,382,245
1613476800,363,0
1613477700,331,0
1613478600,347,0
1613479500,363,0
1613480400,369,0
1613481300,357,0
1613482200,337,0
1613483100,342,0
1613484000,364,0
1613484900,372,0
1613485800,378,0
1613486700,414,255
1613487600,408,395
1613488500,481,395
1613489400,376,241
1613490300,400,240
1613491200,466,395
1613492100,566,356
1613493000,478,316
1613493900,561,311
1613494800,632,310
1613495700,672,310
1613496600,573,309
1613497500,572,309
1613498400,592,309
1613499300,566,309
1613500200,665,308
1613501100,577,308
1613502000,558,308
1613502900,558,307
1613503800,577,307
1613504700,544,307
1613505600,554,307
1613506500,550,306
1613507400,551,306
1613508300,550,306
1613509200,672,305
1613510100,783,305
1613511000,787,305
1613511900,736,305
1613512800,746,304
1613513700,776,0
1613514600,786,0
1613515500,1417,0
1613516400,1796,0
1613517300,935,0
1613518200,623,0
1613519100,595,0
1613520000,587,0
1613520900,973,0
1613521800,519,0
1613522700,516,0
1613523600,516,0
1613524500,521,0
1613525400,533,0
1613526300,533,0
1613527200,548,0
1613528100,527,0
1613529000,515,0
1613529900,519,0
1613530800,515,0
1613531700,513,0
1613532600,518,0
1613533500,528,0
1613534400,444,0
1613535300,350,0
1613536200,334,0
1613537100,332,0
1613538000,322,0
1613538900,325,395
1613539800,315,395
1613540700,315,395
1613541600,323,389
1613542500,315,324
1613543400,303,308
1613544300,320,306
1613545200,303,306
1613546100,325,306
1613547000,326,305
1613547900,399,305
1613548800,371,305
1613549700,343,304
1613550600,329,304
1613551500,313,303
1613552400,340,127
1613553300,347,0
1613554200,351,0
