timestamp,power,heat
1613343600,382,0
1613344500,447,0
1613345400,528,0
1613346300,422,0
1613347200,597,0
1613348100,457,0
1613349000,556,0
1613349900,425,0
1613350800,551,0
1613351700,415,0
1613352600,513,0
1613353500,456,0
1613354400,451,0
1613355300,499,0
1613356200,397,0
1613357100,476,0
1613358000,471,0
1613358900,413,0
1613359800,492,0
1613360700,596,0
1613361600,435,0
1613362500,625,0
1613363400,416,0
1613364300,479,0
1613365200,598,0
1613366100,584,395
1613367000,592,395
1613367900,513,395
1613368800,444,395
1613369700,609,357
1613370600,428,321
1613371500,607,317
1613372400,656,316
1613373300,848,316
1613374200,685,316
1613375100,513,316
1613376000,526,316
1613376900,398,315
1613377800,773,315
1613378700,651,315
1613379600,504,214
1613380500,514,0
1613381400,799,271
1613382300,436,267
1613383200,1198,267
1613384100,959,395
1613385000,741,364
1613385900,488,207
1613386800,402,0
1613387700,450,0
1613388600,404,0
1613389500,488,0
1613390400,416,0
1613391300,446,0
1613392200,466,0
1613393100,407,0
1613394000,535,0
1613394900,380,0
1613395800,510,0
1613396700,441,0
1613397600,504,0
1613398500,508,0
1613399400,424,0
1613400300,528,280
1613401200,448,277
1613402100,498,0
1613403000,524,277
1613403900,423,274
1613404800,525,273
1613405700,523,395
1613406600,371,265
1613407500,489,0
1613408400,587,268
1613409300,429,265
1613410200,639,264
1613411100,499,261
1613412000,671,261
1613412900,436,258
1613413800,639,258
1613414700,515,255
1613415600,555,255
1613416500,637,394
1613417400,426,220
1613418300,628,249
1613419200,550,383
1613420100,526,203
1613421000,607,244
1613421900,475,242
1613422800,534,242
1613423700,568,392
1613424600,499,204
1613425500,640,237
1613426400,421,235
1613427300,543,0
1613428200,453,0
1613429100,499,0
1613430000,486,0
1613430900,387,0
1613431800,610,0
1613432700,414,0
1613433600,543,0
1613434500,572,0
1613435400,378,0
1613436300,750,0
1613437200,382,0
1613438100,542,0
1613439000,372,0
1613439900,639,0
1613440800,399,0
1613441700,502,0
1613442600,681,0
1613443500,438,0
1613444400,657,0
1613445300,387,0
1613446200,647,0
1613447100,491,0
1613448000,598,0
1613448900,554,0
1613449800,530,0
1613450700,399,0
1613451600,517,0
1613452500,740,395
1613453400,620,395
1613454300,506,395
1613455200,851,395
1613456100,373,347
1613457000,762,317
1613457900,857,314
1613458800,481,313
1613459700,584,313
1613460600,663,313
1613461500,420,312
1613462400,477,312
1613463300,614,312
1613464200,446,312
1613465100,502,311
1613466000,425,183
1613466900,549,232
1613467800,493,229
1613468700,419,0
1613469600,491,0
1613470500,410,0
1613471400,812,234
1613472300,379,231
1613473200,443,0
1613474100,415,0
1613475000,447,0
1613475900,411,0
1613476800,456,0
1613477700,374,0
1613478600,459,0
1613479500,343,0
1613480400,418,0
1613481300,363,0
1613482200,371,0
1613483100,409,0
1613484000,382,0
1613484900,367,0
1613485800,416,0
1613486700,331,0
1613487600,410,0
1613488500,389,0
1613489400,383,0
1613490300,402,0
1613491200,399,0
1613492100,436,0
1613493000,433,0
1613493900,398,0
1613494800,454,256
1613495700,500,395
1613496600,364,248
1613497500,640,247
1613498400,530,395
1613499300,441,239
1613500200,533,239
1613501100,603,395
1613502000,473,341
1613502900,565,314
1613503800,628,311
1613504700,489,310
1613505600,808,310
1613506500,478,170
1613507400,765,218
1613508300,421,215
1613509200,698,216
1613510100,569,395
1613511000,530,349
1613511900,763,312
1613512800,472,160
1613513700,831,0
1613514600,546,0
1613515500,641,0
1613516400,487,0
1613517300,715,0
1613518200,545,0
1613519100,682,0
1613520000,877,0
1613520900,830,0
1613521800,855,0
1613522700,847,0
1613523600,839,0
1613524500,839,0
1613525400,839,0
1613526300,797,0
1613527200,834,0
1613528100,840,0
1613529000,836,0
1613529900,408,0
1613530800,775,0
1613531700,858,0
1613532600,795,0
1613533500,885,0
1613534400,846,0
1613535300,828,0
1613536200,794,0
1613537100,829,0
1613538000,932,0
1613538900,1005,395
1613539800,882,395
1613540700,842,395
1613541600,824,392
1613542500,391,331
1613543400,590,311
1613544300,600,309
1613545200,848,309
1613546100,707,308
1613547000,524,308
1613547900,652,307
1613548800,523,307
1613549700,732,307
1613550600,424,306
1613551500,752,306
1613552400,386,144
1613553300,556,0
1613554200,474,0
1613555100,483,0
1613556000,529,0
1613556900,329,0
1613557800,364,0
1613558700,301,0
1613559600,344,0
1613560500,285,0
1613561400,349,0
1613562300,289,0
1613563200,302,0
1613564100,329,0
1613565000,287,0
1613565900,320,0
1613566800,287,0
1613567700,303,0
1613568600,319,0
1613569500,302,0
1613570400,308,0
1613571300,301,0
1613572200,449,0
1613573100,439,0
1613574000,575,210
1613574900,479,395
1613575800,368,202
1613576700,450,0
1613577600,422,0
1613578500,512,204
1613579400,487,395
1613580300,437,196
1613581200,447,0
1613582100,505,198
1613583000,456,196
1613583900,616,195
1613584800,506,395
1613585700,463,189
1613586600,549,189
1613587500,535,395
1613588400,431,182
1613589300,544,183
1613590200,496,395
1613591100,533,367
1613592000,575,312
1613592900,458,133
1613593800,541,173
1613594700,577,395
1613595600,432,156
1613596500,551,169
1613597400,494,395
1613598300,519,350
1613599200,545,307
1613600100,435,0
1613601000,493,0
1613601900,495,0
1613602800,397,0
1613603700,527,0
1613604600,409,0
1613605500,461,0
1613606400,483,0
1613607300,387,0
1613608200,466,0
1613609100,486,0
1613610000,381,0
1613610900,510,0
1613611800,527,0
1613612700,392,0
1613613600,549,0
1613614500,478,0
1613615400,398,0
1613616300,499,0
1613617200,607,0
1613618100,405,0
1613619000,645,0
1613619900,387,0
1613620800,654,0
1613621700,445,0
1613622600,396,0
1613623500,468,0
1613624400,520,0
1613625300,561,395
1613626200,495,395
1613627100,491,395
1613628000,498,389
1613628900,476,326
1613629800,441,309
1613630700,452,307
1613631600,431,307
1613632500,497,307
1613633400,454,306
1613634300,378,306
1613635200,477,306
1613636100,378,305
1613637000,470,305
1613637900,426,305
1613638800,388,135
1613639700,436,0
1613640600,429,0
1613641500,399,0
1613642400,471,180
1613643300,380,178
1613644200,427,0
1613645100,374,0
1613646000,420,0
1613646900,366,0
1613647800,440,0
1613648700,373,0
1613649600,410,0
1613650500,382,0
1613651400,425,0
1613652300,364,0
1613653200,426,0
1613654100,385,0
1613655000,385,0
1613655900,412,0
1613656800,354,0
1613657700,405,0
1613658600,354,0
1613659500,435,191
1613660400,421,395
1613661300,369,183
1613662200,415,0
1613663100,375,0
1613664000,444,184
1613664900,456,395
1613665800,365,178
1613666700,440,177
1613667600,525,395
1613668500,457,395
1613669400,537,354
1613670300,448,308
1613671200,440,303
1613672100,462,302
1613673000,487,301
1613673900,432,116
1613674800,504,153
1613675700,477,395
1613676600,459,350
1613677500,482,305
1613678400,525,300
1613679300,497,299
1613680200,475,299
1613681100,448,102
1613682000,349,0
1613682900,429,0
1613683800,390,0
1613684700,350,0
1613685600,400,0
1613686500,422,0
1613687400,397,0
1613688300,428,0
1613689200,458,0
1613690100,349,0
1613691000,436,0
1613691900,446,0
1613692800,342,0
1613693700,462,0
1613694600,428,0
1613695500,444,0
1613696400,449,0
1613697300,386,0
1613698200,453,0
1613699100,481,0
1613700000,334,0
1613700900,586,0
1613701800,377,0
1613702700,468,0
1613703600,488,0
1613704500,382,0
1613705400,454,0
1613706300,433,0
1613707200,436,0
1613708100,502,0
1613709000,431,0
1613709900,428,0
1613710800,559,0
1613711700,422,0
1613712600,483,0
1613713500,483,0
1613714400,337,0
1613715300,475,0
1613716200,478,0
1613717100,358,0
1613718000,438,0
1613718900,429,0
1613719800,345,0
1613720700,457,0
1613721600,377,0
1613722500,399,0
1613723400,405,0
1613724300,358,0
1613725200,436,204
1613726100,428,395
1613727000,388,197
1613727900,431,196
1613728800,367,193
1613729700,409,0
1613730600,525,193
1613731500,418,191
1613732400,374,0
1613733300,387,0
1613734200,392,0
1613735100,398,0
1613736000,389,0
1613736900,377,0
1613737800,393,0
1613738700,362,0
1613739600,440,197
1613740500,336,194
1613741400,413,193
1613742300,382,190
1613743200,397,0
1613744100,379,0
1613745000,357,0
1613745900,565,191
1613746800,429,395
1613747700,545,395
1613748600,654,395
1613749500,614,344
1613750400,878,307
1613751300,1312,303
1613752200,1192,302
1613753100,1093,302
1613754000,1086,301
1613754900,1126,301
1613755800,1028,300
1613756700,1134,300
1613757600,1025,299
1613758500,1034,299
1613759400,1100,299
1613760300,1088,298
1613761200,1072,297
1613762100,1116,297
1613763000,1058,296
1613763900,2094,295
1613764800,1526,294
1613765700,1196,293
1613766600,1134,292
1613767500,1046,291
