timestamp,power,heat
1613343600,263,0
1613344500,263,0
1613345400,262,0
1613346300,274,0
1613347200,316,0
1613348100,265,0
1613349000,262,0
1613349900,265,0
1613350800,281,0
1613351700,269,0
1613352600,265,0
1613353500,268,0
1613354400,274,0
1613355300,279,0
1613356200,267,0
1613357100,269,0
1613358000,266,0
1613358900,287,0
1613359800,332,0
1613360700,352,0
1613361600,347,0
1613362500,363,0
1613363400,348,0
1613364300,338,0
1613365200,339,0
1613366100,391,6320
1613367000,352,6320
1613367900,349,6320
1613368800,336,6320
1613369700,264,6288
1613370600,263,5488
1613371500,395,5200
1613372400,389,5168
1613373300,353,5168
1613374200,422,5168
1613375100,602,5168
1613376000,762,5152
1613376900,759,5152
1613377800,763,5152
1613378700,783,5152
1613379600,811,5152
1613380500,801,5152
1613381400,799,5152
1613382300,815,5136
1613383200,844,5136
1613384100,843,5136
1613385000,838,5136
1613385900,841,5136
1613386800,475,4816
1613387700,340,0
1613388600,305,0
1613389500,369,0
1613390400,310,0
1613391300,315,0
1613392200,333,0
1613393100,511,6112
1613394000,766,6320
1613394900,776,6320
1613395800,769,6320
1613396700,752,6096
1613397600,768,5296
1613398500,815,5152
1613399400,811,5120
1613400300,818,5120
1613401200,984,5120
1613402100,685,5120
1613403000,773,5120
1613403900,388,4400
1613404800,274,0
1613405700,246,0
1613406600,268,0
1613407500,265,0
1613408400,328,0
1613409300,334,0
1613410200,348,0
1613411100,344,0
1613412000,335,0
1613412900,341,0
1613413800,357,0
1613414700,372,0
1613415600,353,0
1613416500,361,0
1613417400,372,0
1613418300,381,0
1613419200,376,0
1613420100,370,0
1613421000,415,0
1613421900,374,0
1613422800,379,0
1613423700,366,0
1613424600,367,0
1613425500,368,0
1613426400,313,1504
1613427300,288,0
1613428200,278,0
1613429100,284,0
1613430000,285,0
1613430900,295,0
1613431800,280,0
1613432700,277,0
1613433600,278,0
1613434500,295,0
1613435400,284,0
1613436300,282,0
1613437200,281,0
1613438100,288,0
1613439000,296,0
1613439900,277,0
1613440800,278,0
1613441700,282,0
1613442600,341,0
1613443500,285,0
1613444400,281,0
1613445300,279,0
1613446200,349,0
1613447100,374,0
1613448000,365,0
1613448900,368,0
1613449800,367,0
1613450700,379,0
1613451600,370,0
1613452500,370,6320
1613453400,366,6320
1613454300,380,6320
1613455200,377,6320
1613456100,272,6288
1613457000,328,5520
1613457900,367,5200
1613458800,367,5168
1613459700,351,5152
1613460600,374,5152
1613461500,658,5152
1613462400,807,5152
1613463300,770,5152
1613464200,764,4960
1613465100,746,3072
1613466000,769,6304
1613466900,783,5536
1613467800,746,5184
1613468700,766,5136
1613469600,759,5136
1613470500,773,5136
1613471400,746,5136
1613472300,745,5136
1613473200,582,5120
1613474100,304,4656
1613475000,456,0
1613475900,348,0
1613476800,263,0
1613477700,265,0
1613478600,283,0
1613479500,265,0
1613480400,263,0
1613481300,262,0
1613482200,280,0
1613483100,270,0
1613484000,265,0
1613484900,261,0
1613485800,274,0
1613486700,278,0
1613487600,264,0
1613488500,266,0
1613489400,264,0
1613490300,280,0
1613491200,268,0
1613492100,260,0
1613493000,261,0
1613493900,271,0
1613494800,395,6160
1613495700,348,6064
1613496600,345,0
1613497500,351,0
1613498400,364,6080
1613499300,351,5984
1613500200,351,0
1613501100,350,0
1613502000,368,6016
1613502900,359,6320
1613503800,354,5856
1613504700,350,0
1613505600,360,5856
1613506500,365,6320
1613507400,355,5696
