timestamp,power
1613343600,187
1613344500,42
1613345400,180
1613346300,49
1613347200,207
1613348100,67
1613349000,200
1613349900,65
1613350800,196
1613351700,60
1613352600,190
1613353500,31
1613354400,170
1613355300,78
1613356200,199
1613357100,46
1613358000,168
1613358900,112
1613359800,175
1613360700,169
1613361600,100
1613362500,119
1613363400,106
1613364300,166
1613365200,92
1613366100,186
1613367000,409
1613367900,1722
1613368800,1691
1613369700,1844
1613370600,1708
1613371500,1721
1613372400,1376
1613373300,925
1613374200,174
1613375100,174
1613376000,42
1613376900,209
1613377800,64
1613378700,330
1613379600,453
1613380500,1555
1613381400,2119
1613382300,2111
1613383200,1398
1613384100,84
1613385000,181
1613385900,57
1613386800,211
1613387700,46
1613388600,169
1613389500,47
1613390400,237
1613391300,133
1613392200,216
1613393100,77
1613394000,190
1613394900,81
1613395800,208
1613396700,527
1613397600,582
1613398500,92
1613399400,239
1613400300,172
1613401200,418
1613402100,115
1613403000,268
1613403900,124
1613404800,237
1613405700,166
1613406600,1415
1613407500,1704
1613408400,1826
1613409300,1766
1613410200,1571
1613411100,1365
1613412000,1694
1613412900,2387
1613413800,2022
1613414700,693
1613415600,102
1613416500,292
1613417400,144
1613418300,255
1613419200,130
1613420100,245
1613421000,135
1613421900,300
1613422800,114
1613423700,275
1613424600,147
1613425500,277
1613426400,113
1613427300,256
1613428200,96
1613429100,251
1613430000,100
1613430900,171
1613431800,96
1613432700,121
1613433600,148
1613434500,116
1613435400,238
1613436300,43
1613437200,171
1613438100,61
1613439000,192
1613439900,43
1613440800,191
1613441700,30
1613442600,189
1613443500,79
1613444400,182
1613445300,50
1613446200,212
1613447100,72
1613448000,201
1613448900,51
1613449800,166
1613450700,72
1613451600,1172
1613452500,1662
1613453400,1796
1613454300,1754
1613455200,1745
1613456100,1618
1613457000,880
1613457900,303
1613458800,57
1613459700,189
1613460600,60
1613461500,210
1613462400,201
1613463300,152
1613464200,540
1613465100,279
1613466000,279
1613466900,2239
1613467800,2547
1613468700,1533
1613469600,555
1613470500,610
1613471400,369
1613472300,277
1613473200,248
1613474100,117
1613475000,148
1613475900,196
1613476800,72
1613477700,352
1613478600,855
1613479500,318
1613480400,280
1613481300,827
1613482200,666
1613483100,660
1613484000,295
1613484900,100
1613485800,267
1613486700,271
1613487600,397
1613488500,230
1613489400,222
1613490300,75
1613491200,229
1613492100,183
1613493000,774
1613493900,1785
1613494800,1756
1613495700,1788
1613496600,1850
1613497500,1641
1613498400,808
1613499300,654
1613500200,2043
1613501100,1638
1613502000,351
1613502900,128
1613503800,276
1613504700,297
1613505600,146
1613506500,277
1613507400,232
1613508300,157
1613509200,285
1613510100,234
1613511000,214
1613511900,296
1613512800,181
1613513700,265
1613514600,285
1613515500,137
1613516400,256
1613517300,274
1613518200,82
1613519100,227
1613520000,186
1613520900,35
1613521800,213
1613522700,245
1613523600,84
1613524500,203
1613525400,178
1613526300,32
1613527200,229
1613528100,213
1613529000,26
1613529900,202
1613530800,176
1613531700,67
1613532600,225
1613533500,209
1613534400,59
1613535300,213
1613536200,217
1613537100,55
1613538000,296
1613538900,1614
1613539800,1731
1613540700,1905
1613541600,1830
1613542500,1651
1613543400,1559
1613544300,637
1613545200,212
1613546100,238
1613547000,108
1613547900,130
1613548800,233
1613549700,154
1613550600,469
1613551500,226
1613552400,104
1613553300,717
1613554200,2023
1613555100,983
1613556000,760
1613556900,991
1613557800,840
1613558700,944
1613559600,483
1613560500,35
1613561400,182
1613562300,237
1613563200,63
1613564100,202
1613565000,217
1613565900,56
1613566800,233
1613567700,263
1613568600,43
1613569500,232
1613570400,333
1613571300,163
1613572200,332
1613573100,339
1613574000,108
1613574900,487
1613575800,304
1613576700,162
1613577600,257
1613578500,179
1613579400,148
1613580300,1031
1613581200,1702
1613582100,1803
1613583000,1868
1613583900,1685
1613584800,1671
1613585700,1224
1613586600,1762
1613587500,2289
1613588400,1651
1613589300,719
1613590200,397
1613591100,275
1613592000,162
1613592900,301
1613593800,209
1613594700,244
1613595600,725
1613596500,878
1613597400,831
1613598300,889
1613599200,206
1613600100,274
1613601000,214
1613601900,67
1613602800,195
1613603700,206
1613604600,36
1613605500,183
1613606400,194
1613607300,59
1613608200,198
1613609100,186
1613610000,26
1613610900,244
1613611800,240
1613612700,57
1613613600,185
1613614500,190
1613615400,43
1613616300,217
1613617200,200
1613618100,24
1613619000,188
1613619900,220
1613620800,55
1613621700,756
1613622600,1607
1613623500,1757
1613624400,1909
1613625300,1799
1613626200,1575
1613627100,1158
1613628000,140
1613628900,363
1613629800,221
1613630700,56
1613631600,164
1613632500,190
1613633400,235
1613634300,276
1613635200,368
1613636100,234
1613637000,1551
1613637900,2168
1613638800,1740
1613639700,142
1613640600,264
1613641500,35
1613642400,202
1613643300,223
1613644200,58
1613645100,202
1613646000,220
1613646900,65
1613647800,198
1613648700,157
1613649600,83
1613650500,191
1613651400,232
1613652300,794
1613653200,553
1613654100,106
1613655000,741
1613655900,445
1613656800,99
1613657700,237
1613658600,197
1613659500,244
1613660400,335
1613661300,270
1613662200,210
1613663100,238
1613664000,100
1613664900,285
1613665800,1251
1613666700,1725
1613667600,1841
1613668500,1742
1613669400,1739
1613670300,1775
1613671200,1077
1613672100,613
1613673000,2061
1613673900,1966
1613674800,488
1613675700,201
1613676600,197
1613677500,314
1613678400,140
1613679300,271
1613680200,272
1613681100,99
1613682000,283
1613682900,209
1613683800,239
1613684700,274
1613685600,123
1613686500,325
1613687400,271
1613688300,133
1613689200,225
1613690100,50
1613691000,185
1613691900,242
1613692800,42
1613693700,204
1613694600,131
1613695500,169
1613696400,199
1613697300,44
1613698200,188
1613699100,170
1613700000,70
1613700900,224
1613701800,69
1613702700,143
1613703600,234
1613704500,80
1613705400,229
1613706300,125
1613707200,96
1613708100,181
1613709000,78
1613709900,208
1613710800,202
1613711700,1319
1613712600,1826
1613713500,1766
1613714400,1881
1613715300,1849
1613716200,866
1613717100,1500
1613718000,354
1613718900,133
1613719800,196
1613720700,69
1613721600,173
1613722500,229
1613723400,375
1613724300,178
1613725200,897
1613726100,2009
1613727000,2258
1613727900,1905
1613728800,716
1613729700,95
1613730600,129
1613731500,227
1613732400,46
1613733300,172
1613734200,138
1613735100,146
1613736000,238
1613736900,86
1613737800,816
1613738700,451
1613739600,453
1613740500,531
1613741400,288
1613742300,436
1613743200,355
1613744100,444
1613745000,499
1613745900,342
1613746800,263
1613747700,188
1613748600,299
1613749500,213
1613750400,52
1613751300,205
1613752200,864
1613753100,1783
1613754000,1872
1613754900,1701
1613755800,1662
1613756700,1478
1613757600,1786
1613758500,2279
1613759400,2160
1613760300,1624
1613761200,96
1613762100,282
1613763000,230
1613763900,165
1613764800,272
1613765700,126
1613766600,283
1613767500,255
1613768400,250
1613769300,292
1613770200,142
1613771100,388
1613772000,135
1613772900,253
1613773800,196
1613774700,26
1613775600,196
1613776500,77
1613777400,187
1613778300,144
1613779200,102
1613780100,214
1613781000,84
1613781900,209
1613782800,116
1613783700,87
1613784600,212
1613785500,57
1613786400,197
1613787300,88
1613788200,156
1613789100,189
1613790000,79
1613790900,236
1613791800,51
1613792700,196
1613793600,149
1613794500,113
1613795400,207
1613796300,43
1613797200,190
1613798100,792
1613799000,1832
1613799900,1834
1613800800,1718
1613801700,1713
1613802600,1512
1613803500,762
1613804400,732
1613805300,338
1613806200,178
1613807100,66
1613808000,213
1613808900,152
1613809800,205
1613810700,402
1613811600,103
1613812500,283
1613813400,1134
1613814300,2143
1613815200,2129
1613816100,959
1613817000,208
1613817900,79
1613818800,220
1613819700,75
1613820600,264
1613821500,137
1613822400,121
1613823300,192
1613824200,71
1613825100,349
1613826000,154
1613826900,209
1613827800,100
1613828700,308
1613829600,424
1613830500,561
1613831400,732
1613832300,316
1613833200,232
1613834100,220
1613835000,265
1613835900,272
1613836800,107
1613837700,482
1613838600,1513
1613839500,2048
1613840400,1971
1613841300,2104
1613842200,1778
1613843100,1750
1613844000,593
1613844900,2207
1613845800,2300
1613846700,1667
1613847600,281
1613848500,292
1613849400,136
1613850300,268
1613851200,118
1613852100,256
1613853000,135
1613853900,300
1613854800,233
1613855700,128
