timestamp,power,heat
1613343600,391,0
1613344500,417,0
1613345400,368,0
1613346300,353,0
1613347200,356,0
1613348100,376,0
1613349000,362,0
1613349900,348,0
1613350800,348,0
1613351700,346,0
1613352600,374,0
1613353500,361,0
1613354400,346,0
1613355300,345,0
1613356200,344,0
1613357100,355,0
1613358000,364,0
1613358900,343,0
1613359800,344,0
1613360700,343,0
1613361600,363,0
1613362500,355,0
1613363400,367,0
1613364300,373,0
1613365200,362,0
1613366100,374,6320
1613367000,362,6320
1613367900,353,6320
1613368800,354,6320
1613369700,375,6288
1613370600,473,5504
1613371500,482,5216
1613372400,458,5168
1613373300,455,5168
1613374200,478,5168
1613375100,483,5168
1613376000,506,5152
1613376900,488,5152
1613377800,497,5152
1613378700,476,5152
1613379600,479,5152
1613380500,525,5152
1613381400,531,5152
1613382300,488,5152
1613383200,487,5152
1613384100,477,5136
1613385000,503,5136
1613385900,499,5136
1613386800,433,4880
1613387700,403,0
1613388600,393,0
1613389500,401,0
1613390400,462,6080
1613391300,467,6320
1613392200,464,6320
1613393100,459,6320
1613394000,465,5696
1613394900,478,5200
1613395800,492,5136
1613396700,463,5120
1613397600,466,5120
1613398500,462,5120
1613399400,465,5120
1613400300,481,5120
1613401200,528,5120
1613402100,541,5120
1613403000,504,5104
1613403900,500,5104
1613404800,498,5104
1613405700,505,5104
1613406600,468,5104
1613407500,464,4208
1613408400,463,0
1613409300,484,5248
1613410200,519,6320
1613411100,492,6032
1613412000,407,4256
1613412900,386,0
1613413800,405,0
1613414700,425,0
1613415600,408,0
1613416500,408,0
1613417400,405,0
1613418300,403,0
1613419200,421,0
1613420100,411,0
1613421000,398,0
1613421900,396,0
1613422800,401,0
1613423700,399,0
1613424600,416,0
1613425500,395,0
1613426400,388,0
1613427300,439,0
1613428200,454,0
1613429100,432,0
1613430000,412,0
1613430900,390,0
1613431800,392,0
1613432700,385,0
1613433600,389,0
1613434500,406,0
1613435400,385,0
1613436300,384,0
1613437200,383,0
1613438100,388,0
1613439000,412,0
1613439900,391,0
1613440800,384,0
1613441700,380,0
1613442600,385,0
1613443500,399,0
1613444400,398,0
1613445300,382,0
1613446200,385,0
1613447100,380,0
1613448000,400,0
1613448900,400,0
1613449800,384,0
1613450700,378,0
1613451600,392,0
1613452500,397,6320
1613453400,420,6320
1613454300,399,5120
1613455200,404,2064
1613456100,420,1936
1613457000,500,1888
1613457900,499,1824
1613458800,489,1840
1613459700,477,1856
1613460600,476,1856
1613461500,469,1680
1613462400,473,1632
1613463300,480,1552
1613464200,460,1536
1613465100,446,1536
1613466000,448,6320
1613466900,459,6320
1613467800,459,6320
1613468700,436,6320
1613469600,478,5840
1613470500,437,4864
1613471400,473,5312
1613472300,446,5200
1613473200,391,4656
1613474100,376,0
1613475000,374,0
1613475900,387,0
1613476800,384,0
1613477700,428,5792
1613478600,420,5680
1613479500,446,5648
1613480400,499,6320
1613481300,462,6256
1613482200,490,5408
1613483100,468,5136
1613484000,454,5104
1613484900,456,5104
1613485800,425,4176
1613486700,439,5136
1613487600,487,5456
1613488500,508,5136
1613489400,501,5088
1613490300,538,5088
1613491200,547,5072
1613492100,524,5072
1613493000,493,5072
1613493900,420,3808
1613494800,400,0
1613495700,394,0
1613496600,399,0
1613497500,428,0
1613498400,414,0
1613499300,404,0
1613500200,403,0
1613501100,403,0
1613502000,437,0
1613502900,414,0
1613503800,409,0
1613504700,408,0
1613505600,411,0
1613506500,429,0
1613507400,412,0
1613508300,408,0
1613509200,403,0
1613510100,411,0
1613511000,438,5328
1613511900,426,5248
1613512800,405,0
1613513700,403,0
1613514600,403,0
1613515500,428,0
