timestamp,power,heat
1613343600,160,0
1613344500,87,0
1613345400,118,0
1613346300,100,0
1613347200,149,0
1613348100,88,0
1613349000,264,0
1613349900,283,0
1613350800,1039,0
1613351700,762,0
1613352600,597,0
1613353500,660,0
1613354400,510,0
1613355300,601,0
1613356200,470,0
1613357100,570,0
1613358000,490,0
1613358900,511,0
1613359800,495,0
1613360700,476,0
1613361600,492,0
1613362500,407,0
1613363400,353,0
1613364300,466,0
1613365200,292,0
1613366100,316,395
1613367000,326,395
1613367900,290,395
1613368800,334,395
1613369700,307,395
1613370600,317,358
1613371500,271,328
1613372400,329,324
1613373300,317,324
1613374200,371,324
1613375100,366,324
1613376000,294,324
1613376900,430,323
1613377800,273,323
1613378700,292,323
1613379600,354,323
1613380500,306,323
1613381400,258,323
1613382300,293,323
1613383200,260,323
1613384100,318,323
1613385000,269,323
1613385900,294,323
1613386800,321,323
1613387700,215,323
1613388600,169,323
1613389500,121,322
1613390400,173,322
1613391300,151,322
1613392200,154,322
1613393100,144,322
1613394000,181,322
1613394900,233,322
1613395800,203,322
1613396700,130,322
1613397600,173,310
1613398500,142,234
1613399400,251,383
1613400300,121,329
1613401200,165,0
1613402100,148,0
1613403000,175,123
1613403900,120,269
1613404800,278,395
1613405700,255,395
1613406600,224,385
1613407500,230,370
1613408400,209,320
1613409300,253,330
1613410200,230,309
1613411100,178,0
1613412000,231,378
1613412900,180,374
1613413800,143,0
1613414700,158,0
1613415600,157,0
1613416500,166,0
1613417400,156,0
1613418300,164,0
1613419200,230,389
1613420100,145,385
1613421000,157,0
1613421900,121,0
1613422800,204,388
1613423700,160,384
1613424600,147,0
1613425500,443,385
1613426400,378,395
1613427300,400,0
1613428200,221,0
1613429100,564,0
1613430000,130,0
1613430900,106,0
1613431800,104,0
1613432700,90,0
1613433600,138,0
1613434500,90,0
1613435400,257,0
1613436300,825,0
1613437200,941,0
1613438100,680,0
1613439000,633,0
1613439900,563,0
1613440800,625,0
1613441700,682,0
1613442600,707,0
1613443500,649,0
1613444400,669,0
1613445300,625,0
1613446200,585,0
1613447100,617,0
1613448000,659,0
1613448900,621,0
1613449800,572,0
1613450700,656,0
1613451600,547,0
1613452500,570,395
1613453400,471,395
1613454300,707,395
1613455200,508,395
1613456100,499,390
1613457000,428,339
1613457900,414,324
1613458800,473,322
1613459700,408,322
