timestamp,power,heat
1613343600,160,0
1613344500,87,0
1613345400,118,0
1613346300,100,0
1613347200,149,0
1613348100,88,0
1613349000,264,0
1613349900,283,0
1613350800,1039,0
1613351700,762,0
1613352600,597,0
1613353500,660,0
1613354400,510,0
1613355300,601,0
1613356200,470,0
1613357100,570,0
1613358000,490,0
1613358900,511,0
1613359800,495,0
1613360700,476,0
1613361600,492,0
1613362500,407,0
1613363400,353,0
1613364300,466,0
1613365200,292,0
1613366100,316,6320
1613367000,326,6320
1613367900,290,6320
1613368800,334,6320
1613369700,307,6320
1613370600,317,5728
1613371500,271,5248
1613372400,329,5184
1613373300,317,5184
1613374200,371,5184
1613375100,366,5184
1613376000,294,5184
1613376900,430,5168
1613377800,273,5168
1613378700,292,5168
1613379600,354,5168
1613380500,306,5168
1613381400,258,5168
1613382300,293,5168
1613383200,260,5168
1613384100,318,5168
1613385000,269,5168
1613385900,294,5168
1613386800,321,5168
1613387700,215,5168
1613388600,169,5168
1613389500,121,5152
1613390400,173,5152
1613391300,151,5152
1613392200,154,5152
1613393100,144,5152
1613394000,181,5152
1613394900,233,5152
1613395800,203,5152
1613396700,130,5152
1613397600,173,4960
1613398500,142,3744
1613399400,251,6128
1613400300,121,5264
1613401200,165,0
1613402100,148,0
1613403000,175,1968
1613403900,120,4304
1613404800,278,6320
1613405700,255,6320
1613406600,224,6160
1613407500,230,5920
1613408400,209,5120
1613409300,253,5280
1613410200,230,4944
1613411100,178,0
1613412000,231,6048
1613412900,180,5984
1613413800,143,0
1613414700,158,0
1613415600,157,0
1613416500,166,0
1613417400,156,0
1613418300,164,0
1613419200,230,6224
1613420100,145,6160
1613421000,157,0
1613421900,121,0
1613422800,204,6208
1613423700,160,6144
1613424600,147,0
1613425500,443,6160
1613426400,378,6320
1613427300,400,0
1613428200,221,0
1613429100,564,0
1613430000,130,0
1613430900,106,0
1613431800,104,0
1613432700,90,0
1613433600,138,0
1613434500,90,0
1613435400,257,0
1613436300,825,0
1613437200,941,0
1613438100,680,0
1613439000,633,0
1613439900,563,0
1613440800,625,0
1613441700,682,0
1613442600,707,0
1613443500,649,0
1613444400,669,0
1613445300,625,0
1613446200,585,0
1613447100,617,0
1613448000,659,0
1613448900,621,0
1613449800,572,0
1613450700,656,0
1613451600,547,0
1613452500,570,6320
1613453400,471,6320
1613454300,707,6320
