timestamp,power
1613343600.0,0.0
1613344500.0,0.0
1613345400.0,0.0
1613346300.0,0.0
1613347200.0,0.0
1613348100.0,0.0
1613349000.0,0.0
1613349900.0,0.0
1613350800.0,0.0
1613351700.0,0.0
1613352600.0,0.0
1613353500.0,0.0
1613354400.0,0.0
1613355300.0,0.0
1613356200.0,0.0
1613357100.0,0.0
1613358000.0,0.0
1613358900.0,0.0
1613359800.0,0.0
1613360700.0,0.0
1613361600.0,0.0
1613362500.0,0.0
1613363400.0,0.0
1613364300.0,0.0
1613365200.0,0.0
1613366100.0,0.0
1613367000.0,0.0
1613367900.0,0.0
1613368800.0,0.0
1613369700.0,0.0056644880174291
1613370600.0,0.0239651416122004
1613371500.0,0.0479302832244008
1613372400.0,0.0941176470588235
1613373300.0,0.1603485838779956
1613374200.0,0.2566448801742919
1613375100.0,0.2431372549019608
1613376000.0,0.1973856209150327
1613376900.0,0.1159041394335512
1613377800.0,0.1446623093681917
1613378700.0,0.2135076252723311
1613379600.0,0.3106753812636165
1613380500.0,0.4396514161220043
1613381400.0,0.681045751633987
1613382300.0,0.7154684095860566
1613383200.0,0.5468409586056645
1613384100.0,0.562962962962963
1613385000.0,0.4840958605664488
1613385900.0,0.4148148148148148
1613386800.0,0.3586056644880174
1613387700.0,0.3799564270152505
1613388600.0,0.3782135076252723
1613389500.0,0.3124183006535947
1613390400.0,0.2392156862745098
1613391300.0,0.2187363834422658
1613392200.0,0.203921568627451
1613393100.0,0.1816993464052287
1613394000.0,0.1729847494553377
1613394900.0,0.147276688453159
1613395800.0,0.1464052287581699
1613396700.0,0.1324618736383442
1613397600.0,0.1137254901960784
1613398500.0,0.0806100217864923
1613399400.0,0.0627450980392156
1613400300.0,0.0570806100217864
1613401200.0,0.0479302832244008
1613402100.0,0.0374727668845315
1613403000.0,0.0174291938997821
1613403900.0,0.0056644880174291
1613404800.0,0.0052287581699346
1613405700.0,0.0008714596949891
1613406600.0,0.0
1613407500.0,0.0
1613408400.0,0.0
1613409300.0,0.0
1613410200.0,0.0
1613411100.0,0.0
1613412000.0,0.0
1613412900.0,0.0
1613413800.0,0.0
1613414700.0,0.0
1613415600.0,0.0
