timestamp,power
1613343600.0,0.0
1613344500.0,0.0
1613345400.0,0.0
1613346300.0,0.0
1613347200.0,0.0
1613348100.0,0.0
1613349000.0,0.0
1613349900.0,0.0
1613350800.0,0.0
1613351700.0,0.0
1613352600.0,0.0
1613353500.0,0.0
1613354400.0,0.0
1613355300.0,0.0
1613356200.0,0.0
1613357100.0,0.0
1613358000.0,0.0
1613358900.0,0.0
1613359800.0,0.0
1613360700.0,0.0
1613361600.0,0.0
1613362500.0,0.0
1613363400.0,0.0
1613364300.0,0.0
1613365200.0,0.0
1613366100.0,0.0
1613367000.0,0.0
1613367900.0,0.0
1613368800.0,0.0
1613369700.0,0.0
1613370600.0,0.0009411764705882
1613371500.0,0.0056470588235294
1613372400.0,0.0070588235294117
1613373300.0,0.0084705882352941
1613374200.0,0.0136470588235294
1613375100.0,0.0207058823529411
1613376000.0,0.0169411764705882
1613376900.0,0.0155294117647058
1613377800.0,0.0216470588235294
1613378700.0,0.0249411764705882
1613379600.0,0.0296470588235294
1613380500.0,0.036235294117647
1613381400.0,0.0432941176470588
1613382300.0,0.0578823529411764
1613383200.0,0.0672941176470588
1613384100.0,0.0611764705882353
1613385000.0,0.072
1613385900.0,0.0621176470588235
1613386800.0,0.0592941176470588
1613387700.0,0.0559999999999999
1613388600.0,0.0550588235294117
1613389500.0,0.0559999999999999
1613390400.0,0.0484705882352941
1613391300.0,0.0395294117647058
1613392200.0,0.0343529411764705
1613393100.0,0.0334117647058823
1613394000.0,0.052235294117647
1613394900.0,0.0498823529411764
1613395800.0,0.0437647058823529
1613396700.0,0.0418823529411764
1613397600.0,0.036235294117647
1613398500.0,0.0287058823529411
1613399400.0,0.0239999999999999
1613400300.0,0.0183529411764705
1613401200.0,0.0207058823529411
1613402100.0,0.0150588235294117
1613403000.0,0.0084705882352941
1613403900.0,0.0023529411764705
1613404800.0,0.0
1613405700.0,0.0
1613406600.0,0.0
1613407500.0,0.0
1613408400.0,0.0
1613409300.0,0.0
1613410200.0,0.0
1613411100.0,0.0
1613412000.0,0.0
1613412900.0,0.0
1613413800.0,0.0
1613414700.0,0.0
1613415600.0,0.0
1613416500.0,0.0
1613417400.0,0.0
